"","id_record","id_study","id_control","id_misled","id_effect","authors","publication_year","bibtexkey","category","author","title","year","journal","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","notes_general","total_accuracy_control_mean","total_accuracy_mi_mean","total_accuracy_control_sd","total_accuracy_mi_sd","total_accuracy_control_prop","total_accuracy_mi_prop","sd_imputed","yi","vi"
"11","044","044_01","044_01_03",NA,"0185","roebers & schneider",2000,"NA","NA",NA,"NA","NA","NA","10.1002/1099-0720(200011/12)14:6<509::AID-ACP668>3.0.CO;2-W","en","de","de","community","field","NA","NA",0,0,0,0,284,33,38,"between","NA","NA","7.9","7.7","0.3","0.5","count",0,"omit","omit","neutral","10 year olds central","Table 4, p. 519",10.08,NA,0.583,NA,NA,0.634,"NA","no_manipulation",0,0,"audiovisual","gang_theft_fight_weber_1993","NA",0,0,"504","live","interview","NA","no_manipulation",0,"168",0,0,"recognition","live","central","8","8","27","NA","All subjects were shown a short video, and three weeks (PEI) as well as four weeks (REC) later interviewed about it",0.9875,0.9625,0.0375,0.0625,NA,NA,"0",0.471799458645669,0.058186388292055
"12","045","045_01","045_01_01",NA,"0186","leding",2019,"Leding_2019","article","Juliana K. Leding; Lilyeth Antonio","Need for cognition and discrepancy detection in the misinformation effect","2019","Journal of Cognitive Psychology","10.1080/20445911.2019.1626400","en","en","us","students","lab","course_credit","NA",0,0,0,0,99,50,50,"within","NA","NA","0.99","0.96","0.07","0.11","proportion",0,"omit","omit","consistent","comparing control and misled major details items with no warning in the high NFC group-","table 1, p.412",23.17,NA,6.03,NA,NA,0.796,"NA","no_manipulation",0,0,"audiovisual","pink_panther","NA",0,0,"0","audio","narrative","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","12","6","24","NA","this study examines how need for cognitoin affects misinformation and its interaction with post warnings.",0.99,0.96,0.07,0.11,NA,NA,"0",0.322897977882934,0.0405213155206044
"13","043","043_01","043_01_03","241_01_03","0187","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,24,24,"within","NA","NA","1.94","1.92","0.12","0.12","count",0,"omit","omit","consistent","comparing consistent and misled accuracy on peripheral detail items on 8-13 year olds","table 1, p.7",9.1,NA,NA,NA,NA,0.458,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",2,0,"8904","live","interview","no_manipulation","no_manipulation",0,"168",0,0,"free_recall","live","peripheral","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",0.97,0.96,0.06,0.07,NA,NA,"0",0.15087605758633,0.0835704540078416
"14","043","043_01","043_01_06","241_01_03","0188","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,16,24,"within","NA","NA","1.94","1.92","0.12","0.14","count",0,"omit","omit","no_misinformation",NA,"table 1, p.7",9.1,NA,NA,NA,NA,0.458,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",2,0,"8904","live","interview","no_manipulation","no_manipulation",0,"168",0,0,"free_recall","live","peripheral","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",0.97,0.96,0.06,0.07,NA,NA,"0",0.147978628164509,0.104440387596585
"15","043","043_01","043_01_02","241_01_02","0189","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,15,15,"within","NA","NA","1.78","1.91","0.15","0.15","count",0,"omit","omit","consistent","comparing consistent and misled accuracy on peripheral detail items on 5-6 year olds","table 1, p.7",5.6,NA,NA,NA,NA,0.433,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",2,0,"8904","live","interview","no_manipulation","no_manipulation",0,"168",0,0,"free_recall","live","peripheral","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",0.89,0.955,0.075,0.075,NA,NA,"0",-0.843207833048569,0.145183324161908
"16","043","043_01","043_01_05","241_01_02","0190","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,10,15,"within","NA","NA","1.78","1.91","0.15","0.15","count",0,"omit","omit","no_misinformation",NA,"table 1, p.7",5.6,NA,NA,NA,NA,0.433,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",2,0,"8904","live","interview","no_manipulation","no_manipulation",0,"168",0,0,"free_recall","live","peripheral","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",0.89,0.955,0.075,0.075,NA,NA,"0",-0.83804250499646,0.180712971470282
"17","046","046_01","046_01_01",NA,"0191","christiaansen & ochalek",1983,"Christiaansen_1983","article","Robert E. Christiaansen; Kathleen Ochalek","Editing misleading information from memory: Evidence for the coexistence of original and postevent information","1983","Memory {\&}amp$\mathsemicolon$ Cognition","10.3758/bf03196983","en","en","us","students","lab","NA","NA",0,0,0,0,61,16,18,"between","NA","NA","0.95","0.95","NA","NA","proportion",0,"omit","omit","neutral","3 groups, 1) misled, 2) misled postexposure warned, 3) misled postexposure 45 min delay warned)","Table 1, p.420",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","shoplifting_christianseen_et_al_1983","NA",1,0,"48","text","narrative","NA","no_manipulation",0,"0",1,0,"recognition","text","NA","4","4","27","biased-delay-informed condition, received warning 45minlater, just prior to the final test","NA",0.95,0.95,0.112495499996667,0.145478964285714,NA,NA,"1",0,0.118055555555556
"18","047","047_02","047_02_01",NA,"0192","nahleen",2021,"Nahleen_2020","article","Sasha Nahleen; Deryn Strange; Melanie K. T. Takarangi","Does emotional or repeated misinformation increase memory distortion for a trauma analogue event?","2020","Psychological Research","10.1007/s00426-020-01409-x","en","en","us","mturk","online","NA","NA",1,1,1,0,165,55,55,"between","NA","NA","0.84","0.95","0.23","0.14","proportion",0,"omit","omit","no_misinformation","comparing accuracy in no misinformation and repeated misinformation old crux clips.","table 2, p. 2461",38.09,NA,10.72,21,76,0.582,"NA","no_manipulation",0,0,"visual","fatal_car_accident_takarangi_2012","traumatic",0,0,"24","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","6","6","18","NA","A studie examining the effect of having different missing scenes from a traumatic event. No effect was found. Group sizes was infered from total sample size in experiment one.",0.84,0.95,0.23,0.14,NA,NA,"0",-0.573725296198258,0.0378598214340808
"19","047","047_01","047_01_01",NA,"0193","nahleen",2021,"Nahleen_2020","article","Sasha Nahleen; Deryn Strange; Melanie K. T. Takarangi","Does emotional or repeated misinformation increase memory distortion for a trauma analogue event?","2020","Psychological Research","10.1007/s00426-020-01409-x","en","en","us","mturk","online","NA","NA",1,1,1,0,196,49,49,"between","NA","NA","0.91","0.95","0.21","0.13","proportion",0,"omit","omit","no_misinformation","comparing accuracy in no misinformation and repeated misinformation old crux clips.","table 2, p. 2461",40.52,NA,12.6,20,72,0.55,"NA","no_manipulation",0,0,"visual","fatal_car_accident_takarangi_2012","traumatic",0,0,"24","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","6","6","18","NA","A studie examining the effect of having different missing scenes from a traumatic event. No effect was found. Group sizes was infered from total sample size in experiment one.",0.91,0.95,0.21,0.13,NA,NA,"0",-0.227244509354372,0.0410797962603659
"20","043","043_01","043_01_02","241_01_02","0194","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,10,10,"within","NA","NA","1.6","1.9","0.15","0.15","count",0,"omit","omit","consistent","comparing consistent and misled accuracy on central detail items on 5-6 year olds","table 2, p.9",5.3,NA,NA,NA,NA,0.5,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",3,0,"8904","live","interview","no_manipulation","no_manipulation",1,"8736",0,0,"free_recall","live","central","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",0.8,0.95,0.075,0.075,NA,NA,"0",-1.91529285404744,0.29170866791913
"21","043","043_01","043_01_05","241_01_02","0195","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,10,10,"within","NA","NA","1.6","1.9","0.15","0.15","count",0,"omit","omit","no_misinformation",NA,"table 2, p.9",5.3,NA,NA,NA,NA,0.5,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",3,0,"8904","live","interview","no_manipulation","no_manipulation",1,"8736",0,0,"free_recall","live","central","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",0.8,0.95,0.075,0.075,NA,NA,"0",-1.91529285404744,0.29170866791913
"22","044","044_01","044_01_02",NA,"0196","roebers & schneider",2000,"NA","NA",NA,"NA","NA","NA","10.1002/1099-0720(200011/12)14:6<509::AID-ACP668>3.0.CO;2-W","en","de","de","community","field","NA","NA",0,0,0,0,284,43,37,"between","NA","NA","7.6","7.6","0.5","0.7","count",0,"omit","omit","neutral","8 year olds central","Table 4, p. 519",8.16,NA,0.5,NA,NA,0.5,"NA","no_manipulation",0,0,"audiovisual","gang_theft_fight_weber_1993","NA",0,0,"504","live","interview","NA","no_manipulation",0,"168",0,0,"recognition","live","central","8","8","27","NA","All subjects were shown a short video, and three weeks (PEI) as well as four weeks (REC) later interviewed about it",0.95,0.95,0.0625,0.0875,NA,NA,"0",0,0.0502828409805154
"23","048","048_01","048_01_02","292_01_02","0197","roediger et al",2001,NA,"article",NA,"social contagion of memory",NA,"psychonomic bulletin and review",NA,"en","en","us","students","lab","required","partial fulfillment of a course requirement",0,0,0,0,24,12,12,"within","NA","NA","1",".95","NA","NA","proportion",0,"omit","omit","no_misinformation","contagion vs control low 60 sec  (reversed)","table 1, p367",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","household_slides_roediger_et_al_2001","NA",0,0,"0","live","cowitness","NA","no_manipulation",0,"0",0,0,"recognition","free_recall","NA","8.9","3","11.9","low expectancy items, 60 sec viewing each slide","he experiment consisted of a 2 3 2 3 2 mixed design. Exposure to social contagion (contagion or no contagion) and the expectancy of the contagion items (high expectancy or low expectancy) were manipulated within subjects. Presentation rate of the scenes (15 or 60 sec) was manipulated between subjects. The scenes contained an average of 23.8 objects (6 slides in total) that were a mixture of high- and low- expectancy items, I divided it by 2 to generate items_total for high & low",1,0.95,0.07152583332,0.154645853177937,NA,NA,"1",0.400665508647343,0.170011101037909
"24","049","049_01","049_01_01",NA,"0198","belli",1992,"Belli_1992","article","Robert F. Belli; Paul D. Windschitl; Thomas T. McCarthy; Steve E. Winfrey","Detecting memory impairment with a modified test procedure: Manipulating retention interval with centrally presented event items.","1992","Journal of Experimental Psychology: Learning, Memory, and Cognition","10.1037/0278-7393.18.2.356","en","en","us","students","lab","course_credit","NA",0,0,0,0,72,72,72,"within","NA","NA","1.89","1.89","0.36","0.36","count",0,"omit","omit","neutral","comparing recall on neutral control items and misled items.","p.362",19.5,NA,NA,NA,NA,0.639,"NA","no_manipulation",0,0,"visual","mother_child_slides_belli_et_al_1992","NA",0,0,"0","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"cued_recall","text","NA","2","2","8","NA","standard within subjects ME design usign a forced choice test between event items and a novel item. Mean recall and SD was exactly the same across conditions",0.945,0.945,0.18,0.18,NA,NA,"0",0,0.0277777777777778
"25","043","043_01","043_01_02","241_01_02","0199","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,10,10,"within","NA","NA","1.6","1.89","0.15","0.16","count",0,"omit","omit","consistent","comparing consistent and misled accuracy on peripheral detail items on 5-6 year olds","table 2, p.9",5.3,NA,NA,NA,NA,0.5,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",3,0,"8904","live","interview","no_manipulation","no_manipulation",1,"8736",0,0,"free_recall","live","peripheral","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",0.8,0.945,0.075,0.08,NA,NA,"0",-1.79079408070848,0.280173585987514
"26","043","043_01","043_01_05","241_01_02","0200","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,10,10,"within","NA","NA","1.6","1.89","0.15","0.16","count",0,"omit","omit","no_misinformation",NA,"table 2, p.9",5.3,NA,NA,NA,NA,0.5,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",3,0,"8904","live","interview","no_manipulation","no_manipulation",1,"8736",0,0,"free_recall","live","peripheral","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",0.8,0.945,0.075,0.08,NA,NA,"0",-1.79079408070848,0.280173585987514
"27","043","043_01","043_01_03","241_01_03","0201","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,15,15,"within","NA","NA","1.61","1.89","0.11","0.11","count",0,"omit","omit","consistent","comparing consistent and misled accuracy on peripheral detail items on 8-13 year olds","table 2, p.9",9.3,NA,NA,NA,NA,0.533,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",3,0,"8904","live","interview","no_manipulation","no_manipulation",1,"8736",0,0,"free_recall","live","peripheral","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",0.805,0.945,0.055,0.055,NA,NA,"0",-2.47655447468811,0.235555367768295
"28","043","043_01","043_01_06","241_01_03","0202","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,16,15,"within","NA","NA","1.61","1.89","0.11","0.11","count",0,"omit","omit","no_misinformation",NA,"table 2, p.9",9.3,NA,NA,NA,NA,0.533,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",3,0,"8904","live","interview","no_manipulation","no_manipulation",1,"8736",0,0,"free_recall","live","peripheral","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",0.805,0.945,0.055,0.055,NA,NA,"0",-2.47895450624621,0.228283044796318
"29","050","050_01","050_01_04",NA,"0203","campbell et al",2007,"NA","NA",NA,"NA","NA","NA","10.1348/000712606X160768","en","en","au","students","lab","NA","NA",0,0,0,0,60,15,15,"within","NA","NA","0.94","0.93","0.15","0.14","proportion",0,"omit","omit","consistent","compared post-event information presented via an auditory or written modality(restated control condition)","Table 1, p.490",20.61,NA,7.23,NA,NA,0.7,"NA","no_manipulation",0,0,"visual","office_theft_video_campbell_et_al_2007","NA",0,0,"0","text","narrative","NA","no_manipulation",0,"0",0,0,"modified_test","text","NA","5","5","15","written modality","compared post-event information presented via an auditory or written modality and used a recognition test or modified test",0.94,0.93,0.15,0.14,NA,NA,"0",0.0670589098448809,0.13340828162316
