...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
11,002,002_01,002_01_01,NA,0011,blank et al,5.335480673934626,Blank_2013,article,Hartmut Blank; James Ost; Jo Davies; Georgina Jones; Katie Lambert; Kelly Salmon,Comparing the influence of directly vs. indirectly encountered post-event misinformation on eyewitness remembering,2013,Acta Psychologica,10.1016/j.actpsy.2013.10.006,en,en,gb,students,lab,course_credit_or_money,course credit or 5 GBP,0,0,0,0,120,60,60,within,NA,NA,0.27,0.21,0.24,0.19,proportion,0,omit,omit,consistent,students,"Table 2, p.639",NA,19,NA,18,42,NA,NA,no_manipulation,0,0,visual,CCTV_robbery_jewellery_store_youtube_anonymous_2011,NA,0,0,0,live,cowitness,NA,no_manipulation,0,0,0,0,free_recall,text,NA,3,3,NA,"two tests were conducted, recall and regocnition. Free recal was first and forced choice recognition directly after. The tests were not the same, but some dependency between the measures must be assumed.",contradictory,NA,0,0.275435815377396,0.0336494370349692,2013,-0.3780167926932342,29.718179206409282,-0.010608191887813291,0.174291806583012,0.8242542559181971,0.21145393588396533,0.10114400879438398,0.21875435721388128,-0.32760665280603307,0.529894670394801,-1.5865347371727776,1.7888227547615456
12,002,002_01,002_01_02,NA,0012,blank et al,5.335480673934626,Blank_2013,article,Hartmut Blank; James Ost; Jo Davies; Georgina Jones; Katie Lambert; Kelly Salmon,Comparing the influence of directly vs. indirectly encountered post-event misinformation on eyewitness remembering,2013,Acta Psychologica,10.1016/j.actpsy.2013.10.006,en,en,gb,students,lab,course_credit_or_money,course credit or 5 GBP,0,0,0,0,120,60,60,within,NA,NA,0.19,0.17,0.2,0.22,proportion,0,omit,omit,consistent,students,"Table 2, p.639",NA,19,NA,18,42,NA,NA,no_manipulation,0,0,visual,CCTV_robbery_jewellery_store_youtube_anonymous_2011,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,free_recall,text,NA,3,3,NA,"two tests were conducted, recall and regocnition. Free recal was first and forced choice recognition directly after. The tests were not the same, but some dependency between the measures must be assumed.",contradictory,NA,0,0.0945241585203297,0.0333705617355999,2013,-0.4580167926932342,29.966531816969518,-0.008271659672333806,0.11916487880679776,0.8238914285482722,0.14463662890239162,-0.024640720286468052,0.2194825411385577,-0.4548185961533719,0.40553715558043574,-1.7126826109550193,1.6634011703820832
13,002,002_01,002_01_01,NA,0013,blank et al,5.335480673934626,Blank_2013,article,Hartmut Blank; James Ost; Jo Davies; Georgina Jones; Katie Lambert; Kelly Salmon,Comparing the influence of directly vs. indirectly encountered post-event misinformation on eyewitness remembering,2013,Acta Psychologica,10.1016/j.actpsy.2013.10.006,en,en,gb,students,lab,course_credit_or_money,course credit or 5 GBP,0,0,0,0,120,60,60,within,NA,NA,0.5,0.55,0.28,0.33,proportion,0,omit,omit,consistent,"state memory, direct",Table 3,NA,19,NA,18,42,NA,NA,no_manipulation,0,0,visual,CCTV_robbery_jewellery_store_youtube_anonymous_2011,NA,0,0,0,text,narrative,NA,no_manipulation,2,0,1,0,source_monitoring,missing,NA,3,3,NA,"The memory state test includes a warning, so these cases are coded as having a post-exposure warning",contradictory,NA,0,-0.162345431692389,0.0334431501632974,2013,-0.1480167926932342,29.901489396697514,0.08020460813211688,-0.2395402249494109,0.8227543763724479,-0.2911442732222853,0.07719479325702193,0.2238693737152009,-0.36158111646630964,0.5159707029803535,-1.6130586548151995,1.7674482413292432
14,002,002_01,002_01_02,NA,0014,blank et al,5.335480673934626,Blank_2013,article,Hartmut Blank; James Ost; Jo Davies; Georgina Jones; Katie Lambert; Kelly Salmon,Comparing the influence of directly vs. indirectly encountered post-event misinformation on eyewitness remembering,2013,Acta Psychologica,10.1016/j.actpsy.2013.10.006,en,en,gb,students,lab,course_credit_or_money,course credit or 5 GBP,0,0,0,0,120,60,60,within,NA,NA,0.47,0.49,0.3,0.32,proportion,0,omit,omit,consistent,"state memory, indirect",Table 3,NA,19,NA,18,42,NA,NA,no_manipulation,0,0,visual,CCTV_robbery_jewellery_store_youtube_anonymous_2011,NA,0,0,0,text,narrative,NA,no_manipulation,2,0,1,0,source_monitoring,missing,NA,3,3,NA,"The memory state test includes a warning, so these cases are coded as having a post-exposure warning",contradictory,NA,0,-0.0640717252746081,0.0333504382749153,2013,-0.17801679269323423,29.984613448158342,0.08006681372450598,-0.09409724512631051,0.8226809814471904,-0.11437877773810043,0.030025519851702414,0.223932023624037,-0.4088731814365826,0.46892422113998744,-1.6602598080616175,1.7203108477650222
15,003,003_01,003_01_01,NA,0015,bowles,6.335480673934626,Bowles_2013,article,Peter V. Bowles; Stefanie J. Sharman,The Effect of Different Types of Leading Questions on Adult Eyewitnesses with Mild Intellectual Disabilities,2013,Applied Cognitive Psychology,10.1002/acp.2953,en,en,au,community,missing,NA,NA,0,0,0,0,41,41,41,within,NA,NA,0.61,0.421,0.274,0.287,proportion,0,omit,omit,neutral,within subjects comparison ID adults,p.131,32.37,NA,7.75,22,48,-0.10999999999999999,intellectual_disability,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,live,misinformation_interview,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,"Participants were adults with mild intelectual disibility, typically meaning having an IQ between 50 and 75",contradictory,NA,0,0.667277689787633,0.051495484849319,2014,-0.038016792693234214,19.41917826244575,0.0017941791794258077,0.030784132848575396,0.8351931969269809,0.036858696840255493,0.6364935569390576,0.2180525597661504,0.20911839306063523,1.06386872081748,-1.0508362716559936,2.3238233855341086
16,004,004_02,004_02_01,NA,0016,connolly & lindsey,-6.664519326065374,NA,article,NA,NA,NA,NA,10.1002/1099-0720%28200103/04%2915:2%3C205::AID-ACP698%3E3.0.CO;2-F,en,en,ca,community,field,NA,NA,0,0,0,0,16,16,16,within,NA,NA,0.06,0.09,0.17,0.2,proportion,1,omit,omit,neutral,within subjects comparison on 8-year-olds on incorrect yes responces on variable details,p 218,8.3,NA,0.75,NA,NA,NA,NA,no_manipulation,0,0,live,play_sessions_connolly_lindsey_2011,NA,0,0,96,live,interview,NA,no_manipulation,0,24,0,0,recognition,live,NA,12,12,24,"participants were 8 year-old children, with two different event materials",contradictory,NA,0,0.157551243817824,0.125387849912946,2001,-0.5880167926932343,7.9752543862445835,0.003386991390183304,0.3996893339760388,0.8779209630986138,0.45526801474854756,-0.24213809015821477,0.2196400296606204,-0.67262463785634,0.1883484575399104,-1.9302586686464775,1.4459824883300478
17,004,004_02,004_02_01,NA,0017,connolly & lindsey,-6.664519326065374,NA,article,NA,NA,NA,NA,10.1002/1099-0720%28200103/04%2915:2%3C205::AID-ACP698%3E3.0.CO;2-F,en,en,ca,community,field,NA,NA,0,0,0,0,16,16,16,within,NA,NA,0.16,0.47,0.24,0.39,proportion,1,omit,omit,neutral,within subjects comparison on 8-year-olds on incorrect yes responces on variable details,p 218,8.3,NA,0.75,NA,NA,NA,NA,no_manipulation,0,0,live,play_sessions_connolly_lindsey_2011,NA,0,0,96,live,interview,NA,no_manipulation,0,24,0,0,recognition,live,NA,12,12,24,"participants were 8 year-old children, with two different event materials",contradictory,NA,0,0.933195575380345,0.138607093467335,2001,-0.48801679269323417,7.214637974034614,9.253722756822703e-4,1.0181027541874947,0.8857203295364976,1.1494630079454917,-0.08490717880714975,0.21841634892438777,-0.5129953563336835,0.343180998719384,-1.7724177439605906,1.602603386346291
18,004,004_02,004_02_01,NA,0018,connolly & lindsey,-6.664519326065374,NA,article,NA,NA,NA,NA,10.1002/1099-0720%28200103/04%2915:2%3C205::AID-ACP698%3E3.0.CO;2-F,en,en,ca,community,field,NA,NA,0,0,0,0,16,16,16,within,NA,NA,0.16,0.59,0.24,0.38,proportion,1,omit,omit,neutral,within subjects comparison on 8-year-olds incorrect 'yes' responses on Lauren story,p.218,8.3,NA,0.75,NA,NA,NA,NA,no_manipulation,0,0,live,lauren_story_connolly_lindsey_2001,NA,0,0,96,live,interview,NA,no_manipulation,0,24,0,0,recognition,live,NA,12,2,4,participants were 8 year-old children,contradictory,NA,0,1.31887295679289,0.152178529314994,2001,-0.48801679269323417,6.5712292299139134,0.001497982423066617,1.40378013560004,0.8933487213859439,1.571368606676026,-0.08490717880714975,0.21841634892438777,-0.5129953563336835,0.343180998719384,-1.7724177439605906,1.602603386346291
19,005,005_02,005_02_01,NA,0019,frost,-7.664519326065374,NA,article,NA,NA,NA,NA,10.3758/BF03214367,en,en,us,students,lab,course_credit,NA,0,0,0,0,48,48,48,within,NA,NA,0.35,0.16,0.275,0.275,proportion,0,omit,omit,no_misinformation,"contradictory misinformation, 10 min delay","p.533, table 1. p.534. Standar deviations are pooled and were calculated from the SEM reported with the t-statistics.",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,4,4,6,"the study also had an additive (supplemental) misinformation condition, however they only reported recall for the PEI concerning additive misinfo, and not for the event itself",contradictory,NA,0,0.685379355533922,0.0441132544843338,2000,-0.2980167926932342,22.668923698548152,-0.0023311399243046917,0.4683884618223745,0.8310159348079124,0.5636335504572985,0.21699089371154756,0.2170826587823624,-0.20848329917008035,0.6424650865931755,-1.4698584500577079,1.9038402374808032
20,005,005_01,005_01_01,NA,0020,frost,-7.664519326065374,NA,article,NA,NA,NA,NA,10.3758/BF03214367,en,en,us,students,lab,course_credit,NA,0,0,0,0,48,48,48,within,NA,NA,0.26,0.14,0.207,0.207,proportion,0,omit,omit,no_misinformation,contradictory misinformation,"p.533, table 1. p.534. Standar deviations are pooled and were calculated from the SEM reported with the t-statistics.",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,4,no moderators,contradictory,NA,0,0.575070397473161,0.0433890935523434,2000,-0.3880167926932342,23.047266447122887,8.351171997640137e-4,0.49958732397757183,0.8304140106643358,0.6016123494567477,0.07548307349558919,0.21771718951215918,-0.3512347767635243,0.5022009237547027,-1.6116803873155603,1.7626465343067386
21,005,005_02,005_02_01,NA,0021,frost,-7.664519326065374,NA,article,NA,NA,NA,NA,10.3758/BF03214367,en,en,us,students,lab,course_credit,NA,0,0,0,0,48,48,48,within,NA,NA,0.17,0.12,0.24,0.24,proportion,0,omit,omit,no_misinformation,"contradictory misinformation, 1 week delay","p.533, table 1. p.534. Standar deviations are pooled and were calculated from the SEM reported with the t-statistics.",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,168,0,0,cued_recall,text,NA,4,4,6,"a 168 hour time delay between exposer and recall testing. the study also had an additive (supplemental) misinformation condition, however they only reported recall for the PEI concerning additive misinfo, and not for the event itself",contradictory,NA,0,0.206665924091917,0.0418891187717748,2000,-0.47801679269323416,23.872548034450595,0.005607476398732513,0.3056022674474874,0.829277224874842,0.36851641197985413,-0.09893634335557039,0.21860355267016612,-0.5273914334816008,0.32951874677045995,-1.78654002432495,1.5886673376138094
22,006,006_01,006_01_02,NA,0022,multhaup,-8.664519326065374,Multhaup_1999,article,Kristi S. Multhaup; Doreen M. De Leonardis; Marcia K. Johnson,Source Memory and Eyewitness Suggestibility in Older Adults,1999,The Journal of General Psychology,10.1080/00221309909595352,en,en,us,community,lab,NA,NA,0,0,0,0,132,33,32,between,NA,NA,1.64,1.56,0.716418177419128,0.807645074346434,count,1,omit,omit,consistent,comparing groups (source-monitoring test),NA,70.49,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,complex_office_scene_slide_psychology_today_1985,NA,1,0,0,text,narrative,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,8,8,32,"The filler tasks were to shortly describe the slides, without the intention of RES. Therefore, post-event recall was given a 1.",additive,NA,1,-0.103639751601681,0.0616356549038923,1999,-0.44301679269323424,16.224375348315636,0.002371006120322949,-0.05680243297469133,0.8406485067444498,-0.06756977799754636,-0.04683731862698967,0.22032896581379532,-0.47867415637298527,0.3849995191190059,-1.7353027385278408,1.6416281012738614
23,006,006_01,006_01_01,NA,0023,multhaup,-8.664519326065374,Multhaup_1999,article,Kristi S. Multhaup; Doreen M. De Leonardis; Marcia K. Johnson,Source Memory and Eyewitness Suggestibility in Older Adults,1999,The Journal of General Psychology,10.1080/00221309909595352,en,en,us,community,lab,NA,NA,0,0,0,0,132,31,32,between,NA,NA,2.42,3.59,1.0997202744917,1.18721236923738,count,1,omit,omit,consistent,comparing groups (yes/no recognition test),NA,70.65,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,complex_office_scene_slide_psychology_today_1985,NA,1,0,0,text,narrative,NA,no_manipulation,1,0,0,0,recognition,text,NA,8,8,32,"The filler tasks were to shortly describe the slides, without the intention of RES. Therefore, postevent_recall and postexposure_recall was given a 1.",additive,NA,1,1.00919320074718,0.0715911670275127,1999,-0.3455167926932342,13.968203641878013,0.003606990758091403,0.9027303808068813,0.8467768764794139,1.0660782147950254,0.10646281994029874,0.21945204180330127,-0.32365527832795005,0.5365809182085476,-1.5815638380910222,1.7944894779716198
24,007,007_01,007_01_01,NA,0024,highhouse & bottril,-12.664519326065374,Highhouse_1995,article,Scott Highhouse; Karen V. Bottrill,The Influence of Social (Mis)Information on Memory for Behavior in an Employment Interview,1995,Organizational Behavior and Human Decision Processes,10.1006/obhd.1995.1045,en,en,us,students,lab,course_credit,participants were given extra credits,0,0,0,0,93,35,23,between,NA,NA,0.46,0.42,0.227773923232323,0.245495593722944,proportion,0,omit,omit,consistent,comparing groups on percentage of foils correctly rejected,"Table 1, p.224",24.5,NA,NA,18,48.5,0.09999999999999998,NA,no_manipulation,0,0,audiovisual,employment_interview_video_hinsz_1990,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,10,10,42,"Participants viewed a interview video, evaluated them on their behaviors, received misinformation, received a warning, recognition test",contradictory,NA,1,0.16799588430616,0.0722929878646473,1995,-0.18801679269323418,13.832600222199693,0.015392055861669394,0.062265597766306816,0.8465037047917959,0.07355620231056345,0.10573028653985318,0.22208911680395912,-0.329556383754216,0.5410169568339224,-1.5836207442119539,1.7950813172916604
25,007,007_01,007_01_01,NA,0025,highhouse & bottril,-12.664519326065374,Highhouse_1995,article,Scott Highhouse; Karen V. Bottrill,The Influence of Social (Mis)Information on Memory for Behavior in an Employment Interview,1995,Organizational Behavior and Human Decision Processes,10.1006/obhd.1995.1045,en,en,us,students,lab,course_credit,participants were given extra credits,0,0,0,0,93,35,35,between,NA,NA,0.46,0.17,0.194904182539683,0.176547841269841,proportion,0,omit,omit,consistent,comparing groups on percentage of foils correctly rejected,"Table 1, p.224",24,NA,NA,18,45,0.13,NA,no_manipulation,0,0,audiovisual,employment_interview_video_hinsz_1990,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,10,10,42,"Participants viewed a interview video, evaluated them on their behaviors, received misinformation, recognition test",contradictory,NA,1,1.54226184749865,0.0741326543303568,1995,-0.18801679269323418,13.489332184757709,0.004301533522702807,1.1561391990561958,0.848467887820454,1.3626198653505772,0.3861226484424543,0.21870987136433956,-0.042540822495039265,0.8147861193799479,-1.3015339490567748,2.0737792459416835
