...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
23,003,003_01,003_01_01,280_01_01,0023,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.49,0.4,0.336292727272727,0.314620546365915,proportion,0,omit,omit,no_misinformation,"young, form A, nonmentioned vs misled",NA,NA,NA,NA,20,35,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,8,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,0.270884271061012,0.100917228603853,1989,-0.16177228624562456,9.9091108013426,0.0016969257382198418,-0.1507301099759747,0.9080153080472453,-0.16599952516233568,0.4216143810369867,0.25763125912135565,-0.08333360813257662,0.92656237020655,-1.392090904256317,2.2353196663302906
24,003,003_01,003_01_06,280_01_06,0024,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.68,0.37,0.188896666666667,0.187945023809524,proportion,0,omit,omit,consistent,"old, form B, led vs misled",NA,NA,NA,NA,60,75,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,1.61252464118474,0.13250294648035,1989,0.028227713754375494,7.547001984203413,0.0012973918949559205,0.8451698587156533,0.9252606785805452,0.9134397238324661,0.7673547824690867,0.2575734067674028,0.26252018182969183,1.2721893831084816,-1.04631893794956,2.5810285028877336
25,003,003_01,003_01_06,280_01_06,0025,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.48,0.37,0.364153560606061,0.340927957621326,proportion,0,omit,omit,no_misinformation,"old, form B, nonsuggested vs misled",NA,NA,NA,NA,60,75,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,0.305648914262167,0.101167765734871,1989,-0.17177228624562457,9.884571362588815,6.415134650126007e-4,-0.09776860354155126,0.9081434440809052,-0.10765766595441192,0.40341751780371826,0.2576658445127749,-0.10159825748741802,0.9084332930948545,-1.4103066407792195,2.217141676386656
26,003,003_01,003_01_06,280_01_06,0026,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.4,0.37,0.363800833333334,0.336882887445888,proportion,0,omit,omit,no_misinformation,"old, form B, nonmentioned vs misled",NA,NA,NA,NA,60,75,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,8,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,0.0838656239968407,0.100087918036105,1989,-0.25177228624562453,9.991215919180846,0.0019992593253755717,-0.17397698794073027,0.90743792207517,-0.1917232944628012,0.25784261193757096,0.2580557543182122,-0.24793737252944148,0.7636225964045834,-1.556094482567619,2.071779706442761
27,003,003_01,003_01_03,280_01_03,0027,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.7,0.32,0.272330393939394,0.247093904761905,proportion,0,omit,omit,consistent,"middle, form A, led vs misled",NA,NA,NA,NA,40,55,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,1.43236712792919,0.125645944864651,1989,0.0482277137543754,7.958872059716892,0.0012213527669063145,0.6286186189935667,0.921530969534314,0.6821459503539339,0.8037485089356233,0.2576335649222484,0.2987960004793546,1.308701017391892,-1.0099580345632848,2.6174550524345315
28,003,003_01,003_01_03,280_01_03,0028,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.6,0.32,0.290647060606061,0.256470714285714,proportion,0,omit,omit,no_misinformation,"middle, form A, nonsuggested vs misled",NA,NA,NA,NA,40,55,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,1.00123618492862,0.11253092372513,1989,-0.05177228624562458,8.886446204268415,4.892884981080679e-4,0.3794563083256808,0.9144365828601497,0.414961863335375,0.6217798766029392,0.25745892171940854,0.11716966253438144,1.126390090671497,-1.1918313988022384,2.435391152008117
29,003,003_01,003_01_03,280_01_03,0029,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.47,0.32,0.378203560606061,0.378290100478469,proportion,0,omit,omit,no_misinformation,"middle, form A, nonmentioned vs misled",NA,NA,NA,NA,40,55,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,8,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,0.388678892951761,0.101888391022828,1989,-0.18177228624562458,9.814660826040043,0.0013449327736732978,0.003458238381311207,0.9085294124355602,0.003806413236573661,0.3852206545704498,0.25770357871606053,-0.11986907840011157,0.8903103875410112,-1.4285240982784047,2.1989654074193044
30,003,003_01,003_01_05,280_01_05,0030,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.53,0.3,0.399888560606061,0.398611719526088,proportion,0,omit,omit,consistent,"old, form A, led vs misled",NA,NA,NA,NA,60,75,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,0.564621227814134,0.103984964136229,1989,-0.12177228624562453,9.61677496652224,0.0012584486665474356,0.07021939384407355,0.9097332406607217,0.07718679576122178,0.4944018339700605,0.2575244293148099,-0.010336772626197754,0.9991404405663187,-1.3192451689285773,2.308048836868698
31,003,003_01,003_01_05,280_01_05,0031,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.63,0.3,0.387587560606061,0.379359125541126,proportion,0,omit,omit,no_misinformation,"old, form A, nonsuggested vs misled",NA,NA,NA,NA,60,75,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,0.843390616714,0.108891346654515,1989,-0.02177228624562455,9.183466186461537,8.065465577660035e-4,0.1670201504112554,0.9124389105352179,0.18304803585511803,0.6763704663027446,0.257478189205534,0.17172248865530826,1.181018443950181,-1.1372513166162097,2.489992249221699
32,003,003_01,003_01_05,280_01_05,0032,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.37,0.3,0.396759404761905,0.402929982683983,proportion,0,omit,omit,no_misinformation,"old, form A, nonmentioned vs misled",NA,NA,NA,NA,60,75,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,8,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,0.171580833419692,0.100367999779962,1989,-0.28177228624562456,9.963334949309663,0.0026305495438977903,-0.03167118881807374,0.9075359165516118,-0.034898000443239305,0.20325202223776573,0.25825374473476276,-0.3029160163149698,0.7094200607905012,-1.6107933116463693,2.0172973561219005
33,003,003_01,003_01_02,280_01_02,0033,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.73,0.2,0.191428333333333,0.1962325,proportion,0,omit,omit,consistent,"young, form B, led vs misled",NA,NA,NA,NA,20,35,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,2.67975809811225,0.189763793304978,1989,0.07822771375437543,5.269709160971791,0.0011577639621122339,1.8214189994768213,0.9556560550903397,1.9059357074911638,0.8583390986354287,0.2577474236435621,0.3531634311860594,1.363514766084798,-0.9554295870346581,2.672107784305515
34,003,003_01,003_01_02,280_01_02,0034,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.54,0.2,0.207061428571429,0.216883833333333,proportion,0,omit,omit,no_misinformation,"young, form B, nonsuggested vs misled",NA,NA,NA,NA,20,35,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,1.57165634794532,0.13087629595046,1989,-0.11177228624562452,7.640803040288712,5.415122669864435e-4,1.059057650741991,0.9244001277674739,1.1456701691503761,0.5125986972033288,0.2575056047053669,0.007896986163601905,1.017300408243056,-1.3010380379950148,2.3262354324016723
35,003,003_01,003_01_02,280_01_02,0035,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.5,0.2,0.306181727272727,0.2619235,proportion,0,omit,omit,no_misinformation,"young, form B, nonmentioned vs misled",NA,NA,NA,NA,20,35,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,8,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,1.03200913062926,0.113313035571277,1989,-0.15177228624562455,8.825109970432065,9.185682806718911e-4,0.5921978863590049,0.9148244657118818,0.6473349899952434,0.4398112442702551,0.25759982381008256,-0.06507513282137012,0.9446976213618803,-1.3738768887634223,2.2534993773039327
36,003,003_01,003_01_04,280_01_04,0036,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.8,0.12,0.177521333333333,0.181092666666667,proportion,0,omit,omit,consistent,"middle, form B, led vs misled",NA,NA,NA,NA,40,55,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,3.71676525045598,0.272679299087463,1989,0.1482277137543755,3.6673117590757993,0.001499079250351588,2.7310481091876726,0.9979980933731006,2.7365263794814414,0.9857171412683077,0.2581231129361785,0.47980513633603294,1.4916291462005824,-0.82825676892695,2.799691051463565
37,003,003_01,003_01_04,280_01_04,0037,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.54,0.12,0.200484285714286,0.186948,proportion,0,omit,omit,no_misinformation,"middle, form B, nonsuggested vs misled",NA,NA,NA,NA,40,55,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,2.12370195454008,0.156376374896467,1989,-0.11177228624562452,6.394827867458084,5.497643429477221e-4,1.611103257336751,0.9380915068171807,1.717426547014597,0.5125986972033288,0.2575056047053669,0.007896986163601905,1.017300408243056,-1.3010380379950148,2.3262354324016723
38,003,003_01,003_01_04,280_01_04,0038,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.46,0.12,0.196991428571429,0.175411333333333,proportion,0,omit,omit,no_misinformation,"middle, form B, nonmentioned vs misled",NA,NA,NA,NA,40,55,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,8,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,1.78666470721342,0.139902134700025,1989,-0.19177228624562453,7.147853763233688,0.001259394785871574,1.4196409158762386,0.9292030803761662,1.5278047887029498,0.3670237913371815,0.25774446034823917,-0.1381460681600793,0.8721936508344423,-1.4467432766952495,2.1807908593696124
39,004,004_01,004_01_02,NA,0039,allen,-7.573991031390051,NA,NA,NA,NA,NA,NA,10.1002/(SICI)1099-0720(199806)12:3<277::AID-ACP517>3.0.CO;2-B,en,en,us,students,lab,course_credit,NA,0,0,0,0,148,50,50,within,NA,NA,0.59,0.52,0.25,0.21,proportion,0,omit,omit,no_misinformation,proportion of correct on control and misled(target) items in the experimental-immediate condition,"table 1, p.281",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,student_professor_slides_allen_lindsey_1998,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,24,0,0,cued_recall,text,NA,6,12,23,NA,NA,0,0.300876292509922,0.0404526327169726,1998,-0.061772286245624586,24.72026992647212,-6.729815001334918e-4,-0.3267496451387073,0.8762395298491215,-0.37289991378837917,0.6276259376486293,0.2502106228111028,0.1372221283895318,1.1180297469077267,-1.1820840629510003,2.4373359382482587
