...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
11,002,002_01,002_01_01,NA,0011,blank et al,5.335480673934626,Blank_2013,article,Hartmut Blank; James Ost; Jo Davies; Georgina Jones; Katie Lambert; Kelly Salmon,Comparing the influence of directly vs. indirectly encountered post-event misinformation on eyewitness remembering,2013,Acta Psychologica,10.1016/j.actpsy.2013.10.006,en,en,gb,students,lab,course_credit_or_money,course credit or 5 GBP,0,0,0,0,120,60,60,within,NA,NA,0.27,0.21,0.24,0.19,proportion,0,omit,omit,consistent,students,"Table 2, p.639",NA,19,NA,18,42,NA,NA,no_manipulation,0,0,visual,CCTV_robbery_jewellery_store_youtube_anonymous_2011,NA,0,0,0,live,cowitness,NA,no_manipulation,0,0,0,0,free_recall,text,NA,3,3,NA,"two tests were conducted, recall and regocnition. Free recal was first and forced choice recognition directly after. The tests were not the same, but some dependency between the measures must be assumed.",contradictory,NA,0,0.275435815377396,0.0336494370349692,2013,-0.37811077578622276,29.718179206409282,-0.008855397299356842,0.16826705758517582,0.8249810809270933,0.20396474716254276,0.10716875779222015,0.22448655942065757,-0.33281681368557936,0.5471543292700197,-1.5876423449365258,1.8019798605209663
12,002,002_01,002_01_02,NA,0012,blank et al,5.335480673934626,Blank_2013,article,Hartmut Blank; James Ost; Jo Davies; Georgina Jones; Katie Lambert; Kelly Salmon,Comparing the influence of directly vs. indirectly encountered post-event misinformation on eyewitness remembering,2013,Acta Psychologica,10.1016/j.actpsy.2013.10.006,en,en,gb,students,lab,course_credit_or_money,course credit or 5 GBP,0,0,0,0,120,60,60,within,NA,NA,0.19,0.17,0.2,0.22,proportion,0,omit,omit,consistent,students,"Table 2, p.639",NA,19,NA,18,42,NA,NA,no_manipulation,0,0,visual,CCTV_robbery_jewellery_store_youtube_anonymous_2011,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,free_recall,text,NA,3,3,NA,"two tests were conducted, recall and regocnition. Free recal was first and forced choice recognition directly after. The tests were not the same, but some dependency between the measures must be assumed.",contradictory,NA,0,0.0945241585203297,0.0333705617355999,2013,-0.4581107757862228,29.966531816969518,-0.008321891779175888,0.11287030214597257,0.8246134355273242,0.1368766227702732,-0.018346143625642873,0.22521502147197364,-0.4597594744881261,0.4230671872368404,-1.7135284640522968,1.676836176801011
13,002,002_01,002_01_01,NA,0013,blank et al,5.335480673934626,Blank_2013,article,Hartmut Blank; James Ost; Jo Davies; Georgina Jones; Katie Lambert; Kelly Salmon,Comparing the influence of directly vs. indirectly encountered post-event misinformation on eyewitness remembering,2013,Acta Psychologica,10.1016/j.actpsy.2013.10.006,en,en,gb,students,lab,course_credit_or_money,course credit or 5 GBP,0,0,0,0,120,60,60,within,NA,NA,0.5,0.55,0.28,0.33,proportion,0,omit,omit,consistent,"state memory, direct",Table 3,NA,19,NA,18,42,NA,NA,no_manipulation,0,0,visual,CCTV_robbery_jewellery_store_youtube_anonymous_2011,NA,0,0,0,text,narrative,NA,no_manipulation,2,0,1,0,source_monitoring,missing,NA,3,3,NA,"The memory state test includes a warning, so these cases are coded as having a post-exposure warning",contradictory,NA,0,-0.162345431692389,0.0334431501632974,2013,-0.14811077578622278,29.901489396697514,0.07656107242634241,-0.23428786140590674,0.8234808554518096,-0.2845091781488505,0.07194242971351773,0.22947983153395052,-0.3778297752713442,0.5217146346983796,-1.6254356681777349,1.7693205276047705
14,002,002_01,002_01_02,NA,0014,blank et al,5.335480673934626,Blank_2013,article,Hartmut Blank; James Ost; Jo Davies; Georgina Jones; Katie Lambert; Kelly Salmon,Comparing the influence of directly vs. indirectly encountered post-event misinformation on eyewitness remembering,2013,Acta Psychologica,10.1016/j.actpsy.2013.10.006,en,en,gb,students,lab,course_credit_or_money,course credit or 5 GBP,0,0,0,0,120,60,60,within,NA,NA,0.47,0.49,0.3,0.32,proportion,0,omit,omit,consistent,"state memory, indirect",Table 3,NA,19,NA,18,42,NA,NA,no_manipulation,0,0,visual,CCTV_robbery_jewellery_store_youtube_anonymous_2011,NA,0,0,0,text,narrative,NA,no_manipulation,2,0,1,0,source_monitoring,missing,NA,3,3,NA,"The memory state test includes a warning, so these cases are coded as having a post-exposure warning",contradictory,NA,0,-0.0640717252746081,0.0333504382749153,2013,-0.1781107757862228,29.984613448158342,0.07899503897977563,-0.08894606695642715,0.8234054700247736,-0.10802219586147642,0.02487434168181906,0.22954832262814998,-0.42503210338093556,0.4747807867445737,-1.672539332156408,1.7222880155200462
15,003,003_01,003_01_01,NA,0015,bowles,6.335480673934626,Bowles_2013,article,Peter V. Bowles; Stefanie J. Sharman,The Effect of Different Types of Leading Questions on Adult Eyewitnesses with Mild Intellectual Disabilities,2013,Applied Cognitive Psychology,10.1002/acp.2953,en,en,au,community,missing,NA,NA,0,0,0,0,41,41,41,within,NA,NA,0.61,0.421,0.274,0.287,proportion,0,omit,omit,neutral,within subjects comparison ID adults,p.131,32.37,NA,7.75,22,48,-0.10999999999999999,intellectual_disability,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,live,misinformation_interview,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,"Participants were adults with mild intelectual disibility, typically meaning having an IQ between 50 and 75",contradictory,NA,0,0.667277689787633,0.051495484849319,2014,-0.038110775786222795,19.41917826244575,0.004377957544222797,0.025522509941916294,0.8359298489924136,0.030531880124486283,0.6417551798457167,0.22373049552089797,0.2032514663814569,1.0802588933099766,-1.0526718258249104,2.336182185516344
16,004,004_02,004_02_01,NA,0016,connolly & lindsey,-6.664519326065374,NA,article,NA,NA,NA,NA,10.1002/1099-0720%28200103/04%2915:2%3C205::AID-ACP698%3E3.0.CO;2-F,en,en,ca,community,field,NA,NA,0,0,0,0,16,16,16,within,NA,NA,0.06,0.09,0.17,0.2,proportion,1,omit,omit,neutral,within subjects comparison on 8-year-olds on incorrect yes responces on variable details,p 218,8.3,NA,0.75,NA,NA,NA,NA,no_manipulation,0,0,live,play_sessions_connolly_lindsey_2011,NA,0,0,96,live,interview,NA,no_manipulation,0,24,0,0,recognition,live,NA,12,12,24,"participants were 8 year-old children, with two different event materials",contradictory,NA,0,0.157551243817824,0.125387849912946,2001,-0.5881107757862227,7.9752543862445835,0.003835238914095331,0.3975657716759248,0.8786111721219725,0.45249341721406316,-0.24001452785810073,0.2253193741083698,-0.6816323861296123,0.20160333041341078,-1.9352501172580814,1.45522106154188
17,004,004_02,004_02_01,NA,0017,connolly & lindsey,-6.664519326065374,NA,article,NA,NA,NA,NA,10.1002/1099-0720%28200103/04%2915:2%3C205::AID-ACP698%3E3.0.CO;2-F,en,en,ca,community,field,NA,NA,0,0,0,0,16,16,16,within,NA,NA,0.16,0.47,0.24,0.39,proportion,1,omit,omit,neutral,within subjects comparison on 8-year-olds on incorrect yes responces on variable details,p 218,8.3,NA,0.75,NA,NA,NA,NA,no_manipulation,0,0,live,play_sessions_connolly_lindsey_2011,NA,0,0,96,live,interview,NA,no_manipulation,0,24,0,0,recognition,live,NA,12,12,24,"participants were 8 year-old children, with two different event materials",contradictory,NA,0,0.933195575380345,0.138607093467335,2001,-0.48811077578622275,7.214637974034614,0.001279078190173038,1.016316476466117,0.8864108175262319,1.1465524296086795,-0.08312090108577198,0.22410158021084098,-0.5223519271775343,0.3561101250059904,-1.7777362748817274,1.6114944727101832
18,004,004_02,004_02_01,NA,0018,connolly & lindsey,-6.664519326065374,NA,article,NA,NA,NA,NA,10.1002/1099-0720%28200103/04%2915:2%3C205::AID-ACP698%3E3.0.CO;2-F,en,en,ca,community,field,NA,NA,0,0,0,0,16,16,16,within,NA,NA,0.16,0.59,0.24,0.38,proportion,1,omit,omit,neutral,within subjects comparison on 8-year-olds incorrect 'yes' responses on Lauren story,p.218,8.3,NA,0.75,NA,NA,NA,NA,no_manipulation,0,0,live,lauren_story_connolly_lindsey_2001,NA,0,0,96,live,interview,NA,no_manipulation,0,24,0,0,recognition,live,NA,12,2,4,participants were 8 year-old children,contradictory,NA,0,1.31887295679289,0.152178529314994,2001,-0.48811077578622275,6.5712292299139134,0.001850498932717036,1.4019938578786622,0.8940333177657206,1.5681673490450962,-0.08312090108577198,0.22410158021084098,-0.5223519271775343,0.3561101250059904,-1.7777362748817274,1.6114944727101832
19,005,005_02,005_02_01,NA,0019,frost,-7.664519326065374,NA,article,NA,NA,NA,NA,10.3758/BF03214367,en,en,us,students,lab,course_credit,NA,0,0,0,0,48,48,48,within,NA,NA,0.35,0.16,0.275,0.275,proportion,0,omit,omit,no_misinformation,"contradictory misinformation, 10 min delay","p.533, table 1. p.534. Standar deviations are pooled and were calculated from the SEM reported with the t-statistics.",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,4,4,6,"the study also had an additive (supplemental) misinformation condition, however they only reported recall for the PEI concerning additive misinfo, and not for the event itself",contradictory,NA,0,0.685379355533922,0.0441132544843338,2000,-0.2981107757862228,22.668923698548152,-0.0025136764912192513,0.46762087968236227,0.8317662865325268,0.5622022523078971,0.21775847585155977,0.2227479770624395,-0.21881953681997568,0.6543364885230952,-1.4761711956437504,1.91168814734687
20,005,005_01,005_01_01,NA,0020,frost,-7.664519326065374,NA,article,NA,NA,NA,NA,10.3758/BF03214367,en,en,us,students,lab,course_credit,NA,0,0,0,0,48,48,48,within,NA,NA,0.26,0.14,0.207,0.207,proportion,0,omit,omit,no_misinformation,contradictory misinformation,"p.533, table 1. p.534. Standar deviations are pooled and were calculated from the SEM reported with the t-statistics.",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,4,no moderators,contradictory,NA,0,0.575070397473161,0.0433890935523434,2000,-0.3881107757862228,23.047266447122887,7.097603624476261e-4,0.4985161857166971,0.8311586833390717,0.5997846087752742,0.07655421175646393,0.22338956751734138,-0.36128129509950385,0.5143897186124318,-1.6176999905071174,1.7708084140200453
21,005,005_02,005_02_01,NA,0021,frost,-7.664519326065374,NA,article,NA,NA,NA,NA,10.3758/BF03214367,en,en,us,students,lab,course_credit,NA,0,0,0,0,48,48,48,within,NA,NA,0.17,0.12,0.24,0.24,proportion,0,omit,omit,no_misinformation,"contradictory misinformation, 1 week delay","p.533, table 1. p.534. Standar deviations are pooled and were calculated from the SEM reported with the t-statistics.",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,168,0,0,cued_recall,text,NA,4,4,6,"a 168 hour time delay between exposer and recall testing. the study also had an additive (supplemental) misinformation condition, however they only reported recall for the PEI concerning additive misinfo, and not for the event itself",contradictory,NA,0,0.206665924091917,0.0418891187717748,2000,-0.47811077578622274,23.872548034450595,0.005645302168274733,0.304079618878917,0.8300174147240036,0.3663532999244711,-0.09741369478700002,0.2242738777473628,-0.53698241784497,0.34215502827097005,-1.7921166283758923,1.597289238801892
22,006,006_01,006_01_02,NA,0022,multhaup,-8.664519326065374,Multhaup_1999,article,Kristi S. Multhaup; Doreen M. De Leonardis; Marcia K. Johnson,Source Memory and Eyewitness Suggestibility in Older Adults,1999,The Journal of General Psychology,10.1080/00221309909595352,en,en,us,community,lab,NA,NA,0,0,0,0,132,33,32,between,NA,NA,1.64,1.56,0.719230968474435,0.806223702116911,count,1,omit,omit,consistent,comparing groups (source-monitoring test),NA,70.49,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,complex_office_scene_slide_psychology_today_1985,NA,1,0,0,text,narrative,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,8,8,32,"The filler tasks were to shortly describe the slides, without the intention of RES. Therefore, post-event recall was given a 1.",additive,NA,1,-0.103557675039306,0.0616355240881037,1999,-0.4431107757862228,16.224409783075252,0.0019275587718735542,-0.05076626750305802,0.8413871933052035,-0.06033639198100219,-0.05279140753624798,0.22592405193620702,-0.49559441257257036,0.39001159750007436,-1.7483361200381564,1.6427533049656606
23,006,006_01,006_01_01,NA,0023,multhaup,-8.664519326065374,Multhaup_1999,article,Kristi S. Multhaup; Doreen M. De Leonardis; Marcia K. Johnson,Source Memory and Eyewitness Suggestibility in Older Adults,1999,The Journal of General Psychology,10.1080/00221309909595352,en,en,us,community,lab,NA,NA,0,0,0,0,132,31,32,between,NA,NA,2.42,3.59,1.10278689137482,1.18492193043221,count,1,omit,omit,consistent,comparing groups (yes/no recognition test),NA,70.65,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,complex_office_scene_slide_psychology_today_1985,NA,1,0,0,text,narrative,NA,no_manipulation,1,0,0,0,recognition,text,NA,8,8,32,"The filler tasks were to shortly describe the slides, without the intention of RES. Therefore, postevent_recall and postexposure_recall was given a 1.",additive,NA,1,1.00897750511817,0.0715877121814821,1999,-0.3456107757862228,13.968877751881477,0.0031803065476500108,0.9087976265513973,0.8475147187794533,1.0723089598493352,0.10017987856677271,0.22504460857093864,-0.34089944914718096,0.5412592062807263,-1.594915500507979,1.7952752576415243
24,007,007_01,007_01_01,NA,0024,highhouse & bottril,-12.664519326065374,Highhouse_1995,article,Scott Highhouse; Karen V. Bottrill,The Influence of Social (Mis)Information on Memory for Behavior in an Employment Interview,1995,Organizational Behavior and Human Decision Processes,10.1006/obhd.1995.1045,en,en,us,students,lab,course_credit,participants were given extra credits,0,0,0,0,93,35,23,between,NA,NA,0.46,0.42,0.230947404334554,0.248562059163059,proportion,0,omit,omit,consistent,comparing groups on percentage of foils correctly rejected,"Table 1, p.224",24.5,NA,NA,18,48.5,0.09999999999999998,NA,no_manipulation,0,0,audiovisual,employment_interview_video_hinsz_1990,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,10,10,42,"Participants viewed a interview video, evaluated them on their behaviors, received misinformation, received a warning, recognition test",contradictory,NA,1,0.165788542340086,0.0722866363441942,1995,-0.18811077578622276,13.833815634171728,0.01527756316686775,0.058594025342100536,0.8472324612502627,0.06915932524071754,0.10719451699798546,0.22764523970687725,-0.3389819540794814,0.5533709880754523,-1.5892343244707994,1.8036233584667705
25,007,007_01,007_01_01,NA,0025,highhouse & bottril,-12.664519326065374,Highhouse_1995,article,Scott Highhouse; Karen V. Bottrill,The Influence of Social (Mis)Information on Memory for Behavior in an Employment Interview,1995,Organizational Behavior and Human Decision Processes,10.1006/obhd.1995.1045,en,en,us,students,lab,course_credit,participants were given extra credits,0,0,0,0,93,35,35,between,NA,NA,0.46,0.17,0.196576202380952,0.173871766955267,proportion,0,omit,omit,consistent,comparing groups on percentage of foils correctly rejected,"Table 1, p.224",24,NA,NA,18,45,0.13,NA,no_manipulation,0,0,audiovisual,employment_interview_video_hinsz_1990,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,10,10,42,"Participants viewed a interview video, evaluated them on their behaviors, received misinformation, recognition test",contradictory,NA,1,1.54542923592922,0.0742025108804627,1995,-0.18811077578622276,13.476632908163449,0.003999218933459872,1.160828225765992,0.8492569395124822,1.3668751725860115,0.3846010101632279,0.22428491653148913,-0.05498934851406295,0.8241913688405187,-1.3101075353589842,2.0793095556854397
