...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
11,002,002_01,002_01_01,NA,0011,blank et al,5.340773809523853,Blank_2013,article,Hartmut Blank; James Ost; Jo Davies; Georgina Jones; Katie Lambert; Kelly Salmon,Comparing the influence of directly vs. indirectly encountered post-event misinformation on eyewitness remembering,2013,Acta Psychologica,10.1016/j.actpsy.2013.10.006,en,en,gb,students,lab,course_credit_or_money,course credit or 5 GBP,0,0,0,0,120,60,60,within,NA,NA,0.27,0.21,0.24,0.19,proportion,0,omit,omit,consistent,students,"Table 2, p.639",NA,19,NA,18,42,NA,NA,no_manipulation,0,0,visual,CCTV_robbery_jewellery_store_youtube_anonymous_2011,NA,0,0,0,live,cowitness,NA,no_manipulation,0,0,0,0,free_recall,text,NA,3,3,NA,"two tests were conducted, recall and regocnition. Free recal was first and forced choice recognition directly after. The tests were not the same, but some dependency between the measures must be assumed.",contradictory,NA,0,0.275435815377396,0.0336494370349692,2013,-0.37817907919666194,29.718179206409282,0.008854033674049844,0.2263319940181336,0.8661317111946647,0.2613135982585737,0.04910382135926239,0.2311382096190251,-0.4039187449450962,0.502126387663621,-1.7293779611080646,1.8275856038265896
12,002,002_01,002_01_02,NA,0012,blank et al,5.340773809523853,Blank_2013,article,Hartmut Blank; James Ost; Jo Davies; Georgina Jones; Katie Lambert; Kelly Salmon,Comparing the influence of directly vs. indirectly encountered post-event misinformation on eyewitness remembering,2013,Acta Psychologica,10.1016/j.actpsy.2013.10.006,en,en,gb,students,lab,course_credit_or_money,course credit or 5 GBP,0,0,0,0,120,60,60,within,NA,NA,0.19,0.17,0.2,0.22,proportion,0,omit,omit,consistent,students,"Table 2, p.639",NA,19,NA,18,42,NA,NA,no_manipulation,0,0,visual,CCTV_robbery_jewellery_store_youtube_anonymous_2011,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,free_recall,text,NA,3,3,NA,"two tests were conducted, recall and regocnition. Free recal was first and forced choice recognition directly after. The tests were not the same, but some dependency between the measures must be assumed.",contradictory,NA,0,0.0945241585203297,0.0333705617355999,2013,-0.45817907919666195,29.966531816969518,0.011371205669685462,0.161275463615712,0.8657730845152585,0.18627913768653276,-0.0667513050953823,0.23187734669960214,-0.5212225534573101,0.3877199432665454,-1.8456026537400134,1.7121000435492488
13,003,003_01,003_01_01,NA,0013,bowles,6.340773809523853,Bowles_2013,article,Peter V. Bowles; Stefanie J. Sharman,The Effect of Different Types of Leading Questions on Adult Eyewitnesses with Mild Intellectual Disabilities,2013,Applied Cognitive Psychology,10.1002/acp.2953,en,en,au,community,missing,NA,NA,0,0,0,0,41,41,41,within,NA,NA,0.61,0.421,0.274,0.287,proportion,0,omit,omit,neutral,within subjects comparison ID adults,p.131,32.37,NA,7.75,22,48,-0.10999999999999999,intellectual_disability,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,live,misinformation_interview,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,"Participants were adults with mild intelectual disibility, typically meaning having an IQ between 50 and 75",contradictory,NA,0,0.667277689787633,0.051495484849319,2014,-0.03817907919666197,19.41917826244575,0.00507695022532197,0.12159360174647016,0.8766103555797891,0.13870883565600625,0.5456840880411629,0.23023758465444466,0.09442671423095955,0.9969414618513661,-1.232348876334148,2.3237170524164736
14,004,004_02,004_02_01,NA,0014,connolly & lindsey,-6.659226190476147,NA,article,NA,NA,NA,NA,10.1002/1099-0720%28200103/04%2915:2%3C205::AID-ACP698%3E3.0.CO;2-F,en,en,ca,community,field,NA,NA,0,0,0,0,16,16,16,within,NA,NA,0.06,0.09,0.17,0.2,proportion,1,omit,omit,neutral,within subjects comparison on 8-year-olds on incorrect yes responces on variable details,p 218,8.3,NA,0.75,NA,NA,NA,NA,no_manipulation,0,0,live,play_sessions_connolly_lindsey_2011,NA,0,0,96,live,interview,NA,no_manipulation,0,24,0,0,recognition,live,NA,12,12,24,"participants were 8 year-old children, with two different event materials",contradictory,NA,0,0.157551243817824,0.125387849912946,2001,-0.5881790791966619,7.9752543862445835,0.0040139279246827345,0.4668558464401782,0.9172808377496727,0.5089562838633983,-0.3093046026223542,0.232256949644406,-0.7645198590845228,0.14591065383981439,-2.0883461801868277,1.4697369749421194
15,004,004_02,004_02_01,NA,0015,connolly & lindsey,-6.659226190476147,NA,article,NA,NA,NA,NA,10.1002/1099-0720%28200103/04%2915:2%3C205::AID-ACP698%3E3.0.CO;2-F,en,en,ca,community,field,NA,NA,0,0,0,0,16,16,16,within,NA,NA,0.16,0.47,0.24,0.39,proportion,1,omit,omit,neutral,within subjects comparison on 8-year-olds on incorrect yes responces on variable details,p 218,8.3,NA,0.75,NA,NA,NA,NA,no_manipulation,0,0,live,play_sessions_connolly_lindsey_2011,NA,0,0,96,live,interview,NA,no_manipulation,0,24,0,0,recognition,live,NA,12,12,24,"participants were 8 year-old children, with two different event materials",contradictory,NA,0,0.933195575380345,0.138607093467335,2001,-0.4881790791966619,7.214637974034614,0.001388739635700099,1.0976812699343934,0.9247629853868692,1.1869865979499437,-0.16448569455404843,0.2310413174599287,-0.6173183557161939,0.28834696660809694,-1.942919113044143,1.613947723936046
16,004,004_02,004_02_01,NA,0016,connolly & lindsey,-6.659226190476147,NA,article,NA,NA,NA,NA,10.1002/1099-0720%28200103/04%2915:2%3C205::AID-ACP698%3E3.0.CO;2-F,en,en,ca,community,field,NA,NA,0,0,0,0,16,16,16,within,NA,NA,0.16,0.59,0.24,0.38,proportion,1,omit,omit,neutral,within subjects comparison on 8-year-olds incorrect 'yes' responses on Lauren story,p.218,8.3,NA,0.75,NA,NA,NA,NA,no_manipulation,0,0,live,lauren_story_connolly_lindsey_2001,NA,0,0,96,live,interview,NA,no_manipulation,0,24,0,0,recognition,live,NA,12,2,4,participants were 8 year-old children,contradictory,NA,0,1.31887295679289,0.152178529314994,2001,-0.4881790791966619,6.5712292299139134,0.0021843877969737542,1.4833586513469386,0.9320718936805755,1.591463771629714,-0.16448569455404843,0.2310413174599287,-0.6173183557161939,0.28834696660809694,-1.942919113044143,1.613947723936046
17,005,005_02,005_02_01,NA,0017,frost,-7.659226190476147,NA,article,NA,NA,NA,NA,10.3758/BF03214367,en,en,us,students,lab,course_credit,NA,0,0,0,0,48,48,48,within,NA,NA,0.35,0.16,0.275,0.275,proportion,0,omit,omit,no_misinformation,"contradictory misinformation, 10 min delay","p.533, table 1. p.534. Standar deviations are pooled and were calculated from the SEM reported with the t-statistics.",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,4,4,6,"the study also had an additive (supplemental) misinformation condition, however they only reported recall for the PEI concerning additive misinfo, and not for the event itself",contradictory,NA,0,0.685379355533922,0.0441132544843338,2000,-0.298179079196662,22.668923698548152,-0.002868353462404654,0.574968137965602,0.8725336751214774,0.6589638364221906,0.1104112175683201,0.22969069704991832,-0.33977427623342016,0.5605967113700604,-1.66735001044198,1.8881724455786202
18,005,005_01,005_01_01,NA,0018,frost,-7.659226190476147,NA,article,NA,NA,NA,NA,10.3758/BF03214367,en,en,us,students,lab,course_credit,NA,0,0,0,0,48,48,48,within,NA,NA,0.26,0.14,0.207,0.207,proportion,0,omit,omit,no_misinformation,contradictory misinformation,"p.533, table 1. p.534. Standar deviations are pooled and were calculated from the SEM reported with the t-statistics.",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,4,no moderators,contradictory,NA,0,0.575070397473161,0.0433890935523434,2000,-0.38817907919666195,23.047266447122887,4.0255041791250186e-4,0.5949961971663162,0.8719442801778087,0.6823786917267046,-0.01992579969315518,0.2303515614565812,-0.47140656393061914,0.4315549645443088,-1.7980154727590605,1.75816387337275
19,005,005_02,005_02_01,NA,0019,frost,-7.659226190476147,NA,article,NA,NA,NA,NA,10.3758/BF03214367,en,en,us,students,lab,course_credit,NA,0,0,0,0,48,48,48,within,NA,NA,0.17,0.12,0.24,0.24,proportion,0,omit,omit,no_misinformation,"contradictory misinformation, 1 week delay","p.533, table 1. p.534. Standar deviations are pooled and were calculated from the SEM reported with the t-statistics.",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,168,0,0,cued_recall,text,NA,4,4,6,"a 168 hour time delay between exposer and recall testing. the study also had an additive (supplemental) misinformation condition, however they only reported recall for the PEI concerning additive misinfo, and not for the event itself",contradictory,NA,0,0.206665924091917,0.0418891187717748,2000,-0.4781790791966619,23.872548034450595,0.005622925184657619,0.390434969930201,0.8708495906765907,0.44833800705683247,-0.18376904583828396,0.23123512976648983,-0.6369815721410498,0.26944348046448185,-1.9622992252237528,1.594761133547185
20,006,006_01,006_01_02,NA,0020,multhaup,-8.659226190476147,Multhaup_1999,article,Kristi S. Multhaup; Doreen M. De Leonardis; Marcia K. Johnson,Source Memory and Eyewitness Suggestibility in Older Adults,1999,The Journal of General Psychology,10.1080/00221309909595352,en,en,us,community,lab,NA,NA,0,0,0,0,132,33,32,between,NA,NA,1.64,1.56,0.481782740191878,0.666396559012199,count,1,omit,omit,consistent,comparing groups (source-monitoring test),NA,70.49,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,complex_office_scene_slide_psychology_today_1985,NA,1,0,0,text,narrative,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,8,8,32,"The filler tasks were to shortly describe the slides, without the intention of RES. Therefore, post-event recall was given a 1.",additive,NA,1,-0.136277875645857,0.0616958892214191,1999,-0.443179079196662,16.208535327388194,0.0024114083900737583,-0.011304583439938981,0.8816771741329298,-0.012821680963960849,-0.12497329220591802,0.23302537604797235,-0.5816946367438464,0.3317480523320103,-1.9044008382284323,1.654454253816596
21,006,006_01,006_01_01,NA,0021,multhaup,-8.659226190476147,Multhaup_1999,article,Kristi S. Multhaup; Doreen M. De Leonardis; Marcia K. Johnson,Source Memory and Eyewitness Suggestibility in Older Adults,1999,The Journal of General Psychology,10.1080/00221309909595352,en,en,us,community,lab,NA,NA,0,0,0,0,132,31,32,between,NA,NA,2.42,3.59,0.565064098215287,1.08603779546008,count,1,omit,omit,consistent,comparing groups (yes/no recognition test),NA,70.65,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,complex_office_scene_slide_psychology_today_1985,NA,1,0,0,text,narrative,NA,no_manipulation,1,0,0,0,recognition,text,NA,8,8,32,"The filler tasks were to shortly describe the slides, without the intention of RES. Therefore, postevent_recall and postexposure_recall was given a 1.",additive,NA,1,1.32861852002369,0.0775178039744619,1999,-0.34567907919666196,12.900262245940922,0.0022817883515961436,1.3123933768630096,0.8908381782601323,1.4732118682050688,0.01622514316068025,0.2321308255629674,-0.43874291464428555,0.47119320096564604,-1.762753198081842,1.7952034844032028
22,007,007_01,007_01_01,NA,0022,highhouse & bottril,-12.659226190476147,Highhouse_1995,article,Scott Highhouse; Karen V. Bottrill,The Influence of Social (Mis)Information on Memory for Behavior in an Employment Interview,1995,Organizational Behavior and Human Decision Processes,10.1006/obhd.1995.1045,en,en,us,students,lab,course_credit,participants were given extra credits,0,0,0,0,93,35,23,between,NA,NA,0.46,0.42,0.407597023923088,0.405256602742637,proportion,0,omit,omit,consistent,comparing groups on percentage of foils correctly rejected,"Table 1, p.224",24.5,NA,NA,18,48.5,0.09999999999999998,NA,no_manipulation,0,0,audiovisual,employment_interview_video_hinsz_1990,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,10,10,42,"Participants viewed a interview video, evaluated them on their behaviors, received misinformation, received a warning, recognition test",contradictory,NA,1,0.0970334398053716,0.0721308574447909,1995,-0.18817907919666194,13.863692120468718,0.017492068898598605,0.12806004742158056,0.8869055037245125,0.144389731356722,-0.031026607616208943,0.23556116181551284,-0.4927180009310259,0.430664785698608,-1.811736282899676,1.7496830676672581
23,007,007_01,007_01_01,NA,0023,highhouse & bottril,-12.659226190476147,Highhouse_1995,article,Scott Highhouse; Karen V. Bottrill,The Influence of Social (Mis)Information on Memory for Behavior in an Employment Interview,1995,Organizational Behavior and Human Decision Processes,10.1006/obhd.1995.1045,en,en,us,students,lab,course_credit,participants were given extra credits,0,0,0,0,93,35,35,between,NA,NA,0.46,0.17,0.406553047436652,0.350481533118903,proportion,0,omit,omit,consistent,comparing groups on percentage of foils correctly rejected,"Table 1, p.224",24,NA,NA,18,45,0.13,NA,no_manipulation,0,0,audiovisual,employment_interview_video_hinsz_1990,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,10,10,42,"Participants viewed a interview video, evaluated them on their behaviors, received misinformation, recognition test",contradictory,NA,1,0.755590992684219,0.0612208410587537,1995,-0.18817907919666194,16.33430679334018,0.0023957693225260756,0.5068588724890651,0.8818446608083252,0.5747711530333053,0.2487321201951539,0.23136640056524171,-0.2047376921453874,0.7022019325356952,-1.5298636392992115,2.0273278796895196
24,008,008_01,008_01_02,NA,0024,lassiter et al,-20.659226190476147,Lassiter_1987,article,G. Daniel Lassiter; Julie I. Stone; Michael F. Weigold,Effect of Leading Questions on the Self-Monitoring-Memory Correlation,1987,Personality and Social Psychology Bulletin,10.1177/0146167287134010,en,en,us,students,lab,NA,NA,0,0,0,0,48,12,12,between,NA,NA,0.771,0.74,0.312960927883072,0.303356423244396,proportion,0,omit,omit,no_misinformation,"comparing two groups on their recall accuracy on leading vs nonleading questions, as a function of subjects degree' of self-monitoring (high-monitors)","Table 2, p.542",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,generic_activities_video_lassiter_et_al_1987,NA,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,NA,5,5,45,Low self-monitors,additive,NA,1,0.0971101556003345,0.166863132965015,1987,0.12282092080333806,5.992935540828319,0.003918856059393709,-0.5684409346899665,0.9382095179259914,-0.605878456601638,0.665551090290301,0.23787729922379386,0.19932015107200735,1.1317820295085947,-1.1163409641483357,2.447443144728938
25,008,008_01,008_01_01,NA,0025,lassiter et al,-20.659226190476147,Lassiter_1987,article,G. Daniel Lassiter; Julie I. Stone; Michael F. Weigold,Effect of Leading Questions on the Self-Monitoring-Memory Correlation,1987,Personality and Social Psychology Bulletin,10.1177/0146167287134010,en,en,us,students,lab,NA,NA,0,0,0,0,48,12,12,between,NA,NA,0.94,0.728,0.28219504592997,0.329444097317767,proportion,0,omit,omit,no_misinformation,"comparing two groups on their recall accuracy on leading vs nonleading questions, as a function of subjects degree' of self-monitoring (high-monitors)","Table 2, p.542",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,generic_activities_video_lassiter_et_al_1987,NA,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,NA,5,5,45,High self-monitors,additive,NA,1,0.66728088460884,0.175942995395091,1987,0.291820920803338,5.683659061018243,0.004833707445478263,-0.24301416031689782,0.9427645174928122,-0.25776761408370524,0.9102950449257379,0.23895111633878072,0.4419594628360873,1.3786306270153885,-0.8721488454782282,2.6927389353297038
