...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
23,003,003_01,003_01_01,280_01_01,0023,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.49,0.4,0.336292727272727,0.314620546365915,proportion,0,omit,omit,no_misinformation,"young, form A, nonmentioned vs misled",NA,NA,NA,NA,20,35,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,8,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,0.270884271061012,0.100917228603853,1989,-0.16177228624562456,9.9091108013426,0.0016808116089690047,-0.14030832461963827,0.9023936053662935,-0.15548461756074308,0.41119259568065025,0.2535912084632275,-0.08583703970326456,0.9082222310645651,-1.387296236182539,2.2096814275438397
24,003,003_01,003_01_06,280_01_06,0024,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.68,0.37,0.188896666666667,0.187945023809524,proportion,0,omit,omit,consistent,"old, form B, led vs misled",NA,NA,NA,NA,60,75,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,1.61252464118474,0.13250294648035,1989,0.028227713754375494,7.547001984203413,0.001373432695652056,0.855634514535109,0.9197289734711062,0.930311580058089,0.7568901266496311,0.25358835393231927,0.25986608604348915,1.253914167255773,-1.0415971590511068,2.555377412350369
25,003,003_01,003_01_06,280_01_06,0025,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.48,0.37,0.364153560606061,0.340927957621326,proportion,0,omit,omit,no_misinformation,"old, form B, nonsuggested vs misled",NA,NA,NA,NA,60,75,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,0.305648914262167,0.101167765734871,1989,-0.17177228624562457,9.884571362588815,7.045445706207861e-4,-0.08734907452537899,0.9025234290299903,-0.09678316563954423,0.392997988787546,0.2536231795376403,-0.10409430875076492,0.8900902863258568,-1.405508161371154,2.191504138946246
26,003,003_01,003_01_06,280_01_06,0026,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.4,0.37,0.363800833333334,0.336882887445888,proportion,0,omit,omit,no_misinformation,"old, form B, nonmentioned vs misled",NA,NA,NA,NA,60,75,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,8,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,0.0838656239968407,0.100087918036105,1989,-0.25177228624562453,9.991215919180846,0.0019953652111306466,-0.16357550964587134,0.9018208573602253,-0.18138359554544253,0.24744113364271203,0.2539932099055761,-0.2503764100899392,0.7452586773753633,-1.551265603636815,2.046147870922239
27,003,003_01,003_01_03,280_01_03,0027,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.7,0.32,0.272330393939394,0.247093904761905,proportion,0,omit,omit,consistent,"middle, form A, led vs misled",NA,NA,NA,NA,40,55,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,1.43236712792919,0.125645944864651,1989,0.0482277137543754,7.958872059716892,0.0012798164729804751,0.6390877874933506,0.9159752406266493,0.6977129502497571,0.7932793404358395,0.253654873470962,0.2961249239296896,1.2904337569419893,-1.005243979885118,2.591802660756797
28,003,003_01,003_01_03,280_01_03,0028,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.6,0.32,0.290647060606061,0.256470714285714,proportion,0,omit,omit,no_misinformation,"middle, form A, nonsuggested vs misled",NA,NA,NA,NA,40,55,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,1.00123618492862,0.11253092372513,1989,-0.05177228624562458,8.886446204268415,5.86793399560983e-4,0.3899029134238231,0.9088452939112414,0.4290091130316194,0.6113332715047969,0.2534494957037427,0.11458138802562207,1.1080851549839716,-1.1870788207662875,2.409745363775881
29,003,003_01,003_01_03,280_01_03,0029,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.47,0.32,0.378203560606061,0.378290100478469,proportion,0,omit,omit,no_misinformation,"middle, form A, nonmentioned vs misled",NA,NA,NA,NA,40,55,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,8,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,0.388678892951761,0.101888391022828,1989,-0.18177228624562458,9.814660826040043,0.0013547674222638458,0.013875511057319323,0.902912695141652,0.015367500237819213,0.3748033818944417,0.2536583280454837,-0.12235780545335267,0.871964569242236,-1.4237218100591824,2.1733285738480657
30,003,003_01,003_01_05,280_01_05,0030,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.53,0.3,0.399888560606061,0.398611719526088,proportion,0,omit,omit,consistent,"old, form A, led vs misled",NA,NA,NA,NA,60,75,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,0.564621227814134,0.103984964136229,1989,-0.12177228624562453,9.61677496652224,0.0012585930389685722,0.08065020456106681,0.9041187307555698,0.08920311217716685,0.48397102325306723,0.2534951207521227,-0.012870283677725303,0.9808123301838598,-1.3144657713436876,2.282407817849822
31,003,003_01,003_01_05,280_01_05,0031,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.63,0.3,0.387587560606061,0.379359125541126,proportion,0,omit,omit,no_misinformation,"old, form A, nonsuggested vs misled",NA,NA,NA,NA,60,75,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,0.843390616714,0.108891346654515,1989,-0.02177228624562455,9.183466186461537,9.65986893544776e-4,0.17747352452989018,0.9068328918801336,0.19570697767913436,0.6659170921841098,0.2534776997504787,0.16910992978911416,1.1627242545791054,-1.1325102698446488,2.4643444542128683
32,003,003_01,003_01_05,280_01_05,0032,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.37,0.3,0.396759404761905,0.402929982683983,proportion,0,omit,omit,no_misinformation,"old, form A, nonmentioned vs misled",NA,NA,NA,NA,60,75,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,8,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,0.171580833419692,0.100367999779962,1989,-0.28177228624562456,9.963334949309663,0.002602056879172999,-0.02127647954370715,0.9019223203656599,-0.0235901463610316,0.19285731296339914,0.2541842229921978,-0.3053346095396064,0.6910492354664046,-1.6059530749135424,1.9916677008403405
33,003,003_01,003_01_02,280_01_02,0033,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.73,0.2,0.191428333333333,0.1962325,proportion,0,omit,omit,consistent,"young, form B, led vs misled",NA,NA,NA,NA,20,35,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,2.67975809811225,0.189763793304978,1989,0.07822771375437543,5.269709160971791,0.0012127204311053103,1.8318949369970978,0.9502977283514253,1.9277063201814295,0.8478631611151523,0.2537784707319858,0.35046649842880795,1.3452598238014966,-0.9507271368510813,2.646453459081386
34,003,003_01,003_01_02,280_01_02,0034,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.54,0.2,0.207061428571429,0.216883833333333,proportion,0,omit,omit,no_misinformation,"young, form B, nonsuggested vs misled",NA,NA,NA,NA,20,35,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,1.57165634794532,0.13087629595046,1989,-0.11177228624562452,7.640803040288712,6.031626972303456e-4,1.0694907177991486,0.9188743969176099,1.1639139379514605,0.5021656301461715,0.25347905249097374,0.005355816428525173,0.9989754438638179,-1.2962624642998963,2.300593724592239
35,003,003_01,003_01_02,280_01_02,0035,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.5,0.2,0.306181727272727,0.2619235,proportion,0,omit,omit,no_misinformation,"young, form B, nonmentioned vs misled",NA,NA,NA,NA,20,35,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,8,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,1.03200913062926,0.113313035571277,1989,-0.15177228624562455,8.825109970432065,9.623851903155322e-4,0.6026219280555055,0.9092439871471427,0.662772519339172,0.4293872025737545,0.25356241602415025,-0.0675860006665418,0.9263604058140509,-1.3690860345431264,2.2278604396906356
36,003,003_01,003_01_04,280_01_04,0036,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.8,0.12,0.177521333333333,0.181092666666667,proportion,0,omit,omit,consistent,"middle, form B, led vs misled",NA,NA,NA,NA,40,55,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,3.71676525045598,0.272679299087463,1989,0.1482277137543755,3.6673117590757993,0.001556455748265991,2.741539841089098,0.9928637609411288,2.76124474368005,0.9752254093668821,0.25417777776444,0.47704611927815394,1.4734046994556103,-0.8235814799239224,2.7740322986576866
37,003,003_01,003_01_04,280_01_04,0037,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.54,0.12,0.200484285714286,0.186948,proportion,0,omit,omit,no_misinformation,"middle, form B, nonsuggested vs misled",NA,NA,NA,NA,40,55,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,2.12370195454008,0.156376374896467,1989,-0.11177228624562452,6.394827867458084,6.123841353621513e-4,1.6215363243939085,0.9326468979505103,1.7386390583158873,0.5021656301461715,0.25347905249097374,0.005355816428525173,0.9989754438638179,-1.2962624642998963,2.300593724592239
38,003,003_01,003_01_04,280_01_04,0038,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.46,0.12,0.196991428571429,0.175411333333333,proportion,0,omit,omit,no_misinformation,"middle, form B, nonmentioned vs misled",NA,NA,NA,NA,40,55,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,8,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,1.78666470721342,0.139902134700025,1989,-0.19177228624562453,7.147853763233688,0.0012841598386750933,1.4300559322120825,0.9237129611183341,1.5481605135005594,0.35660877500133753,0.2536966526661013,-0.14062752722258848,0.8538450772252635,-1.4419371821918823,2.1551547321945574
39,004,004_01,004_01_02,NA,0039,allen,-7.573991031390051,NA,article,NA,NA,NA,NA,10.1002/(SICI)1099-0720(199806)12:3<277::AID-ACP517>3.0.CO;2-B,en,en,us,students,lab,course_credit,NA,0,0,0,0,148,50,50,within,NA,NA,0.59,0.52,0.25,0.21,proportion,0,omit,omit,no_misinformation,proportion of correct on control and misled(target) items in the experimental-immediate condition,"table 1, p.281",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,student_professor_slides_allen_lindsey_1998,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,24,0,0,cued_recall,text,NA,6,12,23,NA,NA,0,0.300876292509922,0.0404526327169726,1998,-0.061772286245624586,24.72026992647212,0.001075207939064453,-0.3118280339290871,0.8703362344764557,-0.3582845589746874,0.6127043264390091,0.24631882405996605,0.12992830256721755,1.0954803503108006,-1.181897665399908,2.407306318277926
