"","xg_co_sd_pred","xg_mi_sd_pred"
"83",0.239708334207535,0.236279964447021
"84",0.226152822375298,0.220383033156395
"85",0.221804961562157,0.186067298054695
"86",0.232726529240608,0.207747608423233
"87",0.221915662288666,0.259610652923584
"88",0.205723538994789,0.214662194252014
"89",0.213591724634171,0.235502928495407
"90",0.210946172475815,0.193824946880341
"91",0.288117825984955,0.227622792124748
"92",0.277929604053497,0.208697453141212
"93",0.283149421215057,0.200815051794052
"94",0.238183781504631,0.170055195689201
"95",0.106058090925217,0.0635822713375092
"96",0.204587951302528,0.214399680495262
"97",0.109377764165401,0.10962949693203
"98",0.227132961153984,0.225419670343399
"99",0.166157558560371,0.170168548822403
"100",0.137925922870636,0.143268346786499
"101",0.147281497716904,0.132597416639328
"102",0.194511532783508,0.208345413208008
"103",0.210776716470718,0.193992406129837
"104",0.180915862321854,0.122763730585575
"105",0.325928866863251,0.32152047753334
"106",0.23491045832634,0.227723762392998
"107",0.221871182322502,0.227662533521652
"108",0.211733788251877,0.216701880097389
"109",0.249234661459923,0.254470080137253
"110",0.209096446633339,0.202384918928146
"111",0.319849520921707,0.297953516244888
"112",0.316518396139145,0.301008403301239
"113",0.298693001270294,0.281079053878784
"114",0.286950260400772,0.278957188129425
"115",0.308664709329605,0.285997480154037
"116",0.286950260400772,0.278957188129425
"117",0.223204061388969,0.210361734032631
"118",0.214079052209854,0.222598075866699
"119",0.221849635243416,0.210361734032631
"120",0.223204061388969,0.210361734032631
"121",0.230947464704514,0.2284115254879
"122",0.234053924679756,0.23642098903656
"123",0.240372687578201,0.237080067396164
"124",0.242156967520714,0.239641338586807
"125",0.240988463163376,0.24185174703598
"126",0.202170625329018,0.204761371016502
"127",0.20302215218544,0.19784040749073
"128",0.243779763579369,0.245884701609612
"129",0.268681824207306,0.275902599096298
"130",0.169310420751572,0.162839308381081
"131",0.207095682621002,0.213544800877571
"132",0.141621053218842,0.136524364352226
"133",0.156876996159554,0.164093717932701
"134",0.116703547537327,0.12340385466814
"135",0,0.0342528186738491
"136",0.2400903403759,0.247382342815399
"137",0.161193504929543,0.176092207431793
"138",0.157400369644165,0.171472236514091
"139",0,0.0367926992475986
"140",0.240697711706161,0.244112998247147
"141",0.132919803261757,0.138484746217728
"142",0.238180950284004,0.214939802885056
"143",0.173518627882004,0.159916624426842
"144",0.218324184417725,0.200981110334396
"145",0.213882461190224,0.203895583748817
"146",0.21205697953701,0.187382414937019
"147",0.223320528864861,0.21733857691288
"148",0.194025710225105,0.189936906099319
"149",0.24774070084095,0.247638449072838
"150",0.252259105443954,0.242257371544838
"151",0.174276664853096,0.18789154291153
"152",0.297612398862839,0.287872970104218
"153",0.160123094916344,0.180172383785248
"154",0.194658547639847,0.185315430164337
"155",0.154255285859108,0.156185269355774
"156",0.196952000260353,0.168964549899101
"157",0.122551918029785,0.141042053699493
"158",0.278374820947647,0.276738315820694
"159",0.240991488099098,0.242460399866104
"160",0.187494546175003,0.162271305918694
"161",0.192526057362556,0.201118841767311
"162",0.251787036657333,0.240604028105736
"163",0.276497542858124,0.29964217543602
"164",0.214181423187256,0.22685906291008
"165",0.184967175126076,0.187441453337669
"166",0.172700747847557,0.180419027805328
"167",0.192300349473953,0.184784501791
"168",0.177721068263054,0.167746797204018
"169",0.148807555437088,0.162275537848473
"170",0.213579177856445,0.204863339662552
"171",0.221760809421539,0.230758026242256
"172",0.267191588878632,0.295193463563919
"173",0.202405244112015,0.210472464561462
"174",0.279510766267776,0.356647700071335
"175",0.189596459269524,0.19015471637249
"176",0.174048230051994,0.170893579721451
"177",0.273245960474014,0.272526115179062
"178",0.22735296189785,0.239718794822693
"179",0.440456837415695,0.504155278205872
"180",0.306562602519989,0.331355780363083
"181",0.146623715758324,0.149208679795265
"182",0.199203476309776,0.198304608464241
"183",0.244582504034042,0.232429102063179
"184",0.343054831027985,0.422341734170914
"185",0.290447056293488,0.376291334629059
"186",0.207768201828003,0.199367791414261
"187",0.172730773687363,0.172297239303589
"188",0.111431263387203,0.0945647805929184
"189",0.118382595479488,0.102102220058441
"190",0.175106182694435,0.183058515191078
"191",0.222807914018631,0.23047100007534
"192",0.151267006993294,0.143011868000031
"193",0.286548882722855,0.498763799667358
"194",0.31128802895546,0.527868509292603
"195",0.122826725244522,0.138076737523079
"196",0.118910998106003,0.125573635101318
"197",0.217158824205399,0.221670106053352
"198",0.19273254275322,0.208851799368858
"199",0.259983628988266,0.239168047904968
"200",0.269482553005219,0.246980831027031
"201",0.270038634538651,0.272175580263138
"202",0.212721616029739,0.235262408852577
"203",0.266810089349747,0.26991680264473
"204",0.217415794730186,0.200234428048134
"205",0.304433405399323,0.282108992338181
"206",0.258224457502365,0.281306236982346
"207",0.231046453118324,0.221682339906693
"208",0.197612971067429,0.207013562321663
"209",0.327954024076462,0.326226860284805
"210",0.209035933017731,0.229722157120705
"211",0.246350437402725,0.240283668041229
"212",0.217415794730186,0.200234428048134
"213",0.232050284743309,0.269311010837555
"214",0.219840496778488,0.243960022926331
"215",0.23901341855526,0.273383915424347
