"","xg_co_sd_pred","xg_mi_sd_pred"
"132",0.153123572468758,0.150911167263985
"133",0.185715198516846,0.192041426897049
"134",0.199530899524689,0.210655629634857
"135",0.275384366512299,0.283603936433792
"136",0.117531359195709,0.117206186056137
"137",0.239833995699883,0.26164573431015
"138",0.201055228710175,0.208195880055428
"139",0.351219892501831,0.355104088783264
"140",0.194317027926445,0.192702159285545
"141",0.4200639128685,0.423098921775818
"142",0.433971673250198,0.432439625263214
"143",0.179587483406067,0.180268779397011
"144",0.168581768870354,0.166091978549957
"145",0.154605850577354,0.157555982470512
"146",0.19379597902298,0.18484291434288
"147",0.148782953619957,0.147984221577644
"148",0.243909448385239,0.233706802129745
"149",0.310216069221497,0.310497760772705
"150",0.217059761285782,0.207785204052925
"151",0.186415076255798,0.181803315877914
"152",0.192490294575691,0.187393456697464
"153",0.212272211909294,0.211632877588272
"154",0.20232281088829,0.199070915579796
"155",0.207654193043709,0.206776231527328
"156",0.190978407859802,0.189536422491074
"157",0.192927837371826,0.194486185908318
"158",0.183472350239754,0.181994035840034
"159",0.17842423915863,0.178891479969025
"160",0.283606648445129,0.273586839437485
"161",0.290868669748306,0.287462919950485
"162",0.21426323056221,0.213049650192261
"163",0.266477435827255,0.261412918567657
"164",0.194082275032997,0.194252103567123
"165",0.229486897587776,0.227304637432098
"166",0.267185837030411,0.275973170995712
"167",0.243851810693741,0.246673405170441
"168",0.235156983137131,0.244920074939728
"169",0.245533674955368,0.251153379678726
"170",0.298149526119232,0.294596463441849
"171",0.299978584051132,0.299119651317596
"172",0.354858040809631,0.350188732147217
"173",0.33553758263588,0.333307504653931
"174",0.288981199264526,0.290683805942535
"175",0.275277584791183,0.281554132699966
"176",0.275974988937378,0.274122595787048
"177",0.263723492622375,0.258490264415741
"178",0.313117742538452,0.31177881360054
"179",0.319216459989548,0.319340109825134
"180",0.275277584791183,0.281554132699966
"181",0.309523671865463,0.313924878835678
"182",0.235216900706291,0.227403074502945
"183",0.219963669776917,0.216561630368233
"184",0.170639291405678,0.16870528459549
"185",0.213734477758408,0.20708093047142
"186",0.146540001034737,0.1476009786129
"187",0.195800006389618,0.194993332028389
"188",0.232433274388313,0.230962961912155
"189",0.464799404144287,0.454210519790649
"190",0.484789967536926,0.488245725631714
"191",0.283705145120621,0.291369825601578
"192",0.272169530391693,0.282281100749969
"193",0.262710511684418,0.25811105966568
"194",0.185472294688225,0.187281876802444
"195",0.190872758626938,0.195641785860062
"196",0.267811238765717,0.2708939909935
"197",0.240375146269798,0.23600135743618
"198",0.251924991607666,0.240349814295769
"199",0.195636615157127,0.196103870868683
"200",0.250619232654572,0.24626699090004
"201",0.347320824861526,0.354804486036301
"202",0.538424134254456,0.533851683139801
"203",0.181305915117264,0.181434944272041
"204",0.210507586598396,0.205709591507912
"205",0.160283520817757,0.157209649682045
