"","id_record","id_study","id_control","id_effect","authors","title","publication_year","container","record_type","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","notes_general","total_accuracy_control_mean","total_accuracy_mi_mean","total_accuracy_control_sd","total_accuracy_mi_sd","total_accuracy_control_prop","total_accuracy_mi_prop","...77","...78","...79","...80","...81"
"11","002","002_01","002_01_01","0011","blank et al",NA,"2013",NA,"article","10.1016/j.actpsy.2013.10.006","en","en","gb","students","lab","course_credit_or_money","course credit or 5 GBP",0,0,0,0,120,60,60,"within",NA,NA,0.27,0.21,0.24,0.19,"proportion",0,"omit","omit","consistent","students","Table 2, p.639",NA,19,NA,18,42,NA,NA,"no_manipulation",0,0,"visual","CCTV_robbery_jewellery_store_youtube_anonymous_2011",NA,0,0,0,"live","cowitness",NA,"no_manipulation",0,0,0,0,"free_recall","text",NA,3,3,NA,"two tests were conducted, recall and regocnition. Free recal was first and forced choice recognition directly after. The tests were not the same, but some dependency between the measures must be assumed.","A 2 (influence type: direct vs. indirect) × 2 (post-warning: yes vs. no) experimental design. With exposure to misleading details (vs. no exposure) and time of assessment (immediately vs. one week later) were within-participants factors. We did not assess the repeated test)",0.27,0.21,0.24,0.19,NA,NA,NA,NA,NA,NA,NA
"12","002","002_01","002_01_02","0012","blank et al",NA,"2013",NA,"article","10.1016/j.actpsy.2013.10.006","en","en","gb","students","lab","course_credit_or_money","course credit or 5 GBP",0,0,0,0,120,60,60,"within",NA,NA,0.19,0.17,0.2,0.22,"proportion",0,"omit","omit","consistent","students","Table 2, p.639",NA,19,NA,18,42,NA,NA,"no_manipulation",0,0,"visual","CCTV_robbery_jewellery_store_youtube_anonymous_2011",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"free_recall","text",NA,3,3,NA,"two tests were conducted, recall and regocnition. Free recal was first and forced choice recognition directly after. The tests were not the same, but some dependency between the measures must be assumed.","A 2 (influence type: direct vs. indirect) × 2 (post-warning: yes vs. no) experimental design. With exposure to misleading details (vs. no exposure) and time of assessment (immediately vs. one week later) were within-participants factors. We did not assess the repeated test)",0.19,0.17,0.2,0.22,NA,NA,NA,NA,NA,NA,NA
"13","003","003_01","003_01_01","0013","bowles","The Effect of Different Types of Leading Questions on Adult Eyewitnesses with Mild Intellectual Disabilities","2014",NA,"article","10.1002/acp.2953","en","en","au","community",NA,NA,NA,0,0,0,0,41,41,41,"within",NA,NA,0.61,0.421,0.274,0.287,"proportion",0,"omit","omit","neutral","within subjects comparison ID adults","p.131","32.37",NA,7.75,22,48,0.39,"intellectual_disability","no_manipulation",0,0,"visual","eric_the_electrician",NA,0,0,0,"live","misinformation_interview",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,4,4,20,"Participants were adults with mild intelectual disibility, typically meaning having an IQ between 50 and 75","This is a 2(control, misled)X4(question type) design comparing ID adults getting PEI through an interview. Only the main effect of misinformation is extracted here.",0.61,0.421,0.274,0.287,NA,NA,NA,NA,NA,NA,NA
"14","004","004_02","004_02_01","0014","connolly & lindsey",NA,"2001",NA,"article","10.1002/1099-0720%28200103/04%2915:2%3C205::AID-ACP698%3E3.0.CO;2-F","en","en","ca","community","field",NA,NA,0,0,0,0,16,16,16,"within",NA,NA,0.16,0.59,0.24,0.38,"proportion",1,"omit","omit","neutral","within subjects comparison on 8-year-olds incorrect 'yes' responses on Lauren story","p.218","8.30",NA,0.75,NA,NA,NA,NA,"no_manipulation",0,0,"live","lauren_story_connolly_lindsey_2001",NA,0,0,96,"live","interview",NA,"no_manipulation",0,24,0,0,"recognition","live",NA,12,2,4,"participants were 8 year-old children","this experiment looks at two misinformation events and measures recognition on those events biased by an interview. Multiple effects wer not available due to lacking reporting. The specific effects we report are indicated in the comparison notes.",0.84,0.41,0.24,0.38,NA,NA,NA,NA,NA,NA,NA
"15","004","004_02","004_02_01","0015","connolly & lindsey",NA,"2001",NA,"article","10.1002/1099-0720%28200103/04%2915:2%3C205::AID-ACP698%3E3.0.CO;2-F","en","en","ca","community","field",NA,NA,0,0,0,0,16,16,16,"within",NA,NA,0.06,0.09,0.17,0.2,"proportion",1,"omit","omit","neutral","within subjects comparison on 8-year-olds on incorrect yes responces on variable details","p 218","8.30",NA,0.75,NA,NA,NA,NA,"no_manipulation",0,0,"live","play_sessions_connolly_lindsey_2011",NA,0,0,96,"live","interview",NA,"no_manipulation",0,24,0,0,"recognition","live",NA,12,12,24,"participants were 8 year-old children, with two different event materials","this experiment looks at two misinformation events and measures recognition on those events biased by an interview. Multiple effects wer not available due to lacking reporting. The specific effects we report are indicated in the comparison notes.",0.94,0.91,0.17,0.2,NA,NA,NA,NA,NA,NA,NA
"16","004","004_02","004_02_01","0016","connolly & lindsey",NA,"2001",NA,"article","10.1002/1099-0720%28200103/04%2915:2%3C205::AID-ACP698%3E3.0.CO;2-F","en","en","ca","community","field",NA,NA,0,0,0,0,16,16,16,"within",NA,NA,0.16,0.47,0.24,0.39,"proportion",1,"omit","omit","neutral","within subjects comparison on 8-year-olds on incorrect yes responces on variable details","p 218","8.30",NA,0.75,NA,NA,NA,NA,"no_manipulation",0,0,"live","play_sessions_connolly_lindsey_2011",NA,0,0,96,"live","interview",NA,"no_manipulation",0,24,0,0,"recognition","live",NA,12,12,24,"participants were 8 year-old children, with two different event materials","this experiment looks at two misinformation events and measures recognition on those events biased by an interview. Multiple effects wer not available due to lacking reporting. The specific effects we report are indicated in the comparison notes.",0.84,0.53,0.24,0.39,NA,NA,NA,NA,NA,NA,NA
"17","005","005_02","005_02_01","0017","frost",NA,"2000",NA,"article","10.3758/BF03214367","en","en","us","students","lab","course_credit",NA,0,0,0,0,48,48,48,"within",NA,NA,0.17,0.12,0.24,0.24,"proportion",0,"omit","omit","no misinformation",NA,"p.533, table 1. p.534. Standar deviations are pooled and were calculated from the SEM reported with the t-statistics.",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,168,0,0,"cued_recall","text",NA,4,4,6,"a 168 hour time delay between exposer and recall testing.","participants are presented with slides, misinformation through narrative, and then cued recall in text",0.17,0.12,0.24,0.24,NA,NA,NA,NA,NA,NA,NA
"18","005","005_01","005_01_01","0018","frost",NA,"2000",NA,"article","10.3758/BF03214367","en","en","us","students","lab","course_credit",NA,0,0,0,0,48,48,48,"within",NA,NA,0.26,0.14,0.207,0.207,"proportion",0,"omit","omit","no misinformation",NA,"p.533, table 1. p.534. Standar deviations are pooled and were calculated from the SEM reported with the t-statistics.",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"cued_recall","text",NA,2,2,4,"no moderators","participants are presented with slides, misinformation through narrative, and then cued recall in text",0.26,0.14,0.207,0.207,NA,NA,NA,NA,NA,NA,NA
"19","005","005_02","005_02_01","0019","frost",NA,"2000",NA,"article","10.3758/BF03214367","en","en","us","students","lab","course_credit",NA,0,0,0,0,48,48,48,"within",NA,NA,0.35,0.16,0.275,0.275,"proportion",0,"omit","omit","no misinformation",NA,"p.533, table 1. p.534. Standar deviations are pooled and were calculated from the SEM reported with the t-statistics.",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"cued_recall","text",NA,4,4,6,"no moderators","participants are presented with slides, misinformation through narrative, and then cued recall in text",0.35,0.16,0.275,0.275,NA,NA,NA,NA,NA,NA,NA
"20","006","006_01","006_01_01","0020","multhaup","Source Memory and Eyewitness Suggestibility in Older Adults","1999",NA,"article","10.1080/00221309909595352","en","en","us","community","lab",NA,NA,0,0,0,0,132,31,32,"between",NA,NA,2.42,3.59,NA,NA,"count",1,"omit","omit","consistent","comparing groups (yes/no recognition test)",NA,"70.65",NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","complex_office_scene_slide_psychology_today_1985",NA,1,0,0,"text","narrative",NA,"no_manipulation",1,0,0,0,"recognition","text",NA,8,8,32,"The filler tasks were to shortly describe the slides, without the intention of RES. Therefore, postevent_recall and postexposure_recall was given a 1.","Mean age were presented for both mislead group and control group, the extracted mean age is based on the mean of the mean age of the control group (71.61) and the mislead group (69.69).",0.698,0.551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","006","006_01","006_01_02","0021","multhaup","Source Memory and Eyewitness Suggestibility in Older Adults","1999",NA,"article","10.1080/00221309909595352","en","en","us","community","lab",NA,NA,0,0,0,0,132,33,32,"between",NA,NA,1.64,1.56,NA,NA,"count",1,"omit","omit","consistent","comparing groups (source-monitoring test)",NA,"70.49",NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","complex_office_scene_slide_psychology_today_1985",NA,1,0,0,"text","narrative",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,8,8,32,"The filler tasks were to shortly describe the slides, without the intention of RES. Therefore, post-event recall was given a 1.","Mean age were presented for both mislead group and control group, the extracted mean age is based on the mean of the mean age of the control group (70.03) and the mislead group (70.94).",0.795,0.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","007","007_01","007_01_01","0022","highhouse & bottril",NA,"1995",NA,"article","10.1006/obhd.1995.1045","en","en","us","students","lab","course_credit","participants were given extra credits",0,0,0,0,93,35,35,"between",NA,NA,0.46,0.17,NA,NA,"proportion",0,"omit","omit","consistent","comparing groups on percentage of foils correctly rejected","Table 1, p.224","24",NA,NA,18,45,0.63,NA,"no_manipulation",0,0,"audiovisual","employment_interview_video_hinsz_1990",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,10,10,42,"Participants viewed a interview video, evaluated them on their behaviors, received misinformation, recognition test",NA,0.46,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","007","007_01","007_01_01","0023","highhouse & bottril",NA,"1995",NA,"article","10.1006/obhd.1995.1045","en","en","us","students","lab","course_credit","participants were given extra credits",0,0,0,0,93,35,23,"between",NA,NA,0.46,0.42,NA,NA,"proportion",0,"omit","omit","consistent","comparing groups on percentage of foils correctly rejected","Table 1, p.224","24.5",NA,NA,18,48.5,0.6,NA,"no_manipulation",0,0,"audiovisual","employment_interview_video_hinsz_1990",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,1,0,"recognition","text",NA,10,10,42,"Participants viewed a interview video, evaluated them on their behaviors, received misinformation, received a warning, recognition test","Mean age were presented for both mislead group and control group, the extracted mean age is based on the mean of the mean age of the control group (24) and the mislead group (25). Same for the min/max age and gender distribution.",0.46,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","008","008_01","008_01_02","0024","lassiter et al",NA,"1987",NA,"article","10.1177/0146167287134010","en","en","us","students","lab",NA,NA,0,0,0,0,48,12,12,"between",NA,NA,0.771,0.74,NA,NA,"proportion",0,"omit","omit","no misinformation","comparing two groups on their recall accuracy on leading vs nonleading questions, as a function of subjects degree' of self-monitoring (high-monitors)","Table 2, p.542",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"audiovisual","generic_activities_video_lassiter_et_al_1987",NA,0,0,0,"text","questionnaire",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,5,5,45,"Low self-monitors","They presented n for the condition (misleading / noleading questions, however they did not provide n after splitting the groups into high vs low self-monitors",0.771,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","008","008_01","008_01_01","0025","lassiter et al",NA,"1987",NA,"article","10.1177/0146167287134010","en","en","us","students","lab",NA,NA,0,0,0,0,48,12,12,"between",NA,NA,0.94,0.728,NA,NA,"proportion",0,"omit","omit","no misinformation","comparing two groups on their recall accuracy on leading vs nonleading questions, as a function of subjects degree' of self-monitoring (high-monitors)","Table 2, p.542",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"audiovisual","generic_activities_video_lassiter_et_al_1987",NA,0,0,0,"text","questionnaire",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,5,5,45,"High self-monitors","They presented n for the condition (misleading / noleading questions, however they did not provide n after splitting the groups into high vs low self-monitors",0.94,0.728,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","009","009_01","009_01_04","0026","calvillo et al.",NA,"2016",NA,"article","10.1002/acp.3259","en","en","us","students","lab","course_credit","course credit toward the completion of a research requirement",0,0,0,0,177,46,46,"within",NA,NA,0.797,0.398,0.158,0.49,"proportion",1,"omit","omit","consistent","comparing groups depending on how much they have slept","Table 2, p. 1064, proportions were measured with a ruler","20.48",NA,NA,19.44,21.52,0.6956,NA,"no_manipulation",0,0,"visual","car_theft_and_grocery_store__slides_calvillo_et_al_2016",NA,0,0,24,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,6,6,36,"exposure to misinformation after 24 hours","The experiment was a 4 (retention interval)×3 (recognition item type) mixed-model design. Retention interval was manipulated between subjects and consisted of four levels: immediate, 12-hour wake, 12-hour sleep, and 24hours.",0.203,0.602,0.158,0.49,NA,NA,NA,NA,NA,NA,NA
"27","009","009_01","009_01_01","0027","calvillo et al.",NA,"2016",NA,"article","10.1002/acp.3259","en","en","us","students","lab","course_credit","course credit toward the completion of a research requirement",0,0,0,0,177,59,59,"within",NA,NA,0.846,0.19,0.09,0.318,"proportion",1,"omit","omit","consistent","comparing groups depending on how much they have slept","Table 2, p. 1064, proportions were measured with a ruler","19.75",NA,NA,19.37,20.12,0.8644,NA,"no_manipulation",0,0,"visual","car_theft_and_grocery_store__slides_calvillo_et_al_2016",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,6,6,36,"immediate exposure to misinformation","The experiment was a 4 (retention interval)×3 (recognition item type) mixed-model design. Retention interval was manipulated between subjects and consisted of four levels: immediate, 12-hour wake, 12-hour sleep, and 24hours.",0.154,0.81,0.09,0.318,NA,NA,NA,NA,NA,NA,NA
"28","009","009_01","009_01_02","0028","calvillo et al.",NA,"2016",NA,"article","10.1002/acp.3259","en","en","us","students","lab","course_credit","course credit toward the completion of a research requirement",0,0,0,0,177,36,36,"within",NA,NA,0.851,0.274,0.174,0.373,"proportion",1,"omit","omit","consistent","comparing groups depending on how much they have slept","Table 2, p. 1064, proportions were measured with a ruler","20.44",NA,NA,19.35,21.54,0.7777,NA,"no_manipulation",0,0,"visual","car_theft_and_grocery_store__slides_calvillo_et_al_2016",NA,0,0,12,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,6,6,36,"exposure to misinformation after being awake for 12 hours","The experiment was a 4 (retention interval)×3 (recognition item type) mixed-model design. Retention interval was manipulated between subjects and consisted of four levels: immediate, 12-hour wake, 12-hour sleep, and 24hours.",0.149,0.726,0.174,0.373,NA,NA,NA,NA,NA,NA,NA
"29","009","009_01","009_01_03","0029","calvillo et al.",NA,"2016",NA,"article","10.1002/acp.3259","en","en","us","students","lab","course_credit","course credit toward the completion of a research requirement",0,0,0,0,177,36,36,"within",NA,NA,0.797,0.357,0.199,0.423,"proportion",1,"omit","omit","consistent","comparing groups depending on how much they have slept","Table 2, p. 1064,proportions were measured with a ruler","20.56",NA,NA,19.78,21.32,0.6944,NA,"no_manipulation",0,0,"visual","car_theft_and_grocery_store__slides_calvillo_et_al_2016",NA,0,0,12,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,6,6,36,"exposure to misinformation after being asleep for 12 hours","The experiment was a 4 (retention interval)×3 (recognition item type) mixed-model design. Retention interval was manipulated between subjects and consisted of four levels: immediate, 12-hour wake, 12-hour sleep, and 24hours.",0.203,0.643,0.199,0.423,NA,NA,NA,NA,NA,NA,NA
"30","010","010_01","010_01_03","0030","compo et al",NA,"2012",NA,"article","10.1037/h0093951","en","en","us","students","lab","course_credit","research credit",0,0,0,0,93,25,25,"within",NA,NA,0.253,0.178,0.124,0.141,"proportion",1,"omit","omit","consistent","comparing groups depending on alcohol / placebo / control","Table 2, p. 84","24",NA,4.6,NA,NA,NA,NA,"no_manipulation",0,0,"live","intruder_theft_staged_crime_compo_et_al_2012",NA,0,0,0,"audio","narrative",NA,"no_manipulation",0,0,0,0,"cued_recall","live",NA,12,12,24,"alcohol/placebo/control (control)","The study used a 3 (intoxication level: alcohol vs. placebo vs. control) 2 (information type: misinformation vs. control) mixed design with information type manipulated within subjects. However, they used different formats of questions in the recall interviews without reporting the statistics between the conditions/items",0.747,0.822,0.124,0.141,NA,NA,NA,NA,NA,NA,NA
"31","010","010_01","010_01_01","0031","compo et al",NA,"2012",NA,"article","10.1037/h0093951","en","en","us","students","lab","course_credit","research credit",0,0,0,0,93,30,30,"within",NA,NA,0.244,0.193,0.131,0.131,"proportion",1,"omit","omit","consistent","comparing groups depending on alcohol / placebo / control","Table 2, p. 84","24",NA,4.6,NA,NA,NA,NA,"no_manipulation",0,1,"live","intruder_theft_staged_crime_compo_et_al_2012",NA,0,0,0,"audio","narrative",NA,"no_manipulation",0,0,0,0,"cued_recall","live",NA,12,12,24,"alcohol/placebo/control (alcohol)","The study used a 3 (intoxication level: alcohol vs. placebo vs. control) 2 (information type: misinformation vs. control) mixed design with information type manipulated within subjects. However, they used different formats of questions in the recall interviews without reporting the statistics between the conditions/items",0.756,0.807,0.131,0.131,NA,NA,NA,NA,NA,NA,NA
"32","010","010_01","010_01_02","0032","compo et al",NA,"2012",NA,"article","10.1037/h0093951","en","en","us","students","lab","course_credit","research credit",0,0,0,0,93,38,38,"within",NA,NA,0.261,0.211,0.144,0.144,"proportion",1,"omit","omit","consistent","comparing groups depending on alcohol / placebo / control","Table 2, p. 84","24",NA,4.6,NA,NA,NA,NA,"no_manipulation",0,0,"live","intruder_theft_staged_crime_compo_et_al_2012",NA,0,0,0,"audio","narrative",NA,"no_manipulation",0,0,0,0,"cued_recall","live",NA,12,12,24,"alcohol/placebo/control (placebo)","The study used a 3 (intoxication level: alcohol vs. placebo vs. control) 2 (information type: misinformation vs. control) mixed design with information type manipulated within subjects. However, they used different formats of questions in the recall interviews without reporting the statistics between the conditions/items",0.739,0.789,0.144,0.144,NA,NA,NA,NA,NA,NA,NA
